timestep year t ShortIn LongIn HemisOutShort HemisOutLong HemisOutTot Net 
""  ""  JulianDay  Wm-2 Wm-2 Wm-2 Wm-2 Wm-2 Wm-2
        1       2017  365.7500      0.00    296.40      0.00    380.68     380.68    -84.19
        2       2017  365.7708      0.00    291.16      0.00    375.42     375.42    -84.17
        3       2017  365.7917      0.00    301.57      0.00    372.67     372.67    -71.00
        4       2017  365.8125      0.00    303.51      0.00    370.68     370.68    -67.07
        5       2017  365.8333      0.00    282.07      0.00    364.86     364.86    -82.70
        6       2017  365.8542      0.00    278.02      0.00    362.24     362.24    -84.13
        7       2017  365.8750      0.00    276.13      0.00    360.04     360.04    -83.82
        8       2017  365.8958      0.00    275.45      0.00    357.61     357.61    -82.07
        9       2017  365.9167      0.00    275.92      0.00    355.24     355.24    -79.24
       10       2017  365.9375      0.00    274.30      0.00    352.80     352.80    -78.41
       11       2017  365.9583      0.00    274.21      0.00    350.16     350.16    -75.86
       12       2017  365.9792      0.00    271.34      0.00    349.68     349.68    -78.25
       13       2018    1.0000      0.00    270.94      0.00    348.89     348.89    -77.87
       14       2018    1.0208      0.00    269.64      0.00    345.68     345.68    -75.96
       15       2018    1.0417      0.00    269.54      0.00    343.53     343.53    -73.91
       16       2018    1.0625      0.00    268.93      0.00    345.28     345.28    -76.27
       17       2018    1.0833      0.00    267.42      0.00    345.01     345.01    -77.50
       18       2018    1.1042      0.00    267.39      0.00    342.97     342.97    -75.49
       19       2018    1.1250      0.00    267.17      0.00    342.26     342.26    -75.01
       20       2018    1.1458      0.00    265.35      0.00    340.90     340.90    -75.46
       21       2018    1.1667      0.00    263.67      0.00    338.55     338.55    -74.80
       22       2018    1.1875      0.00    264.59      0.00    337.78     337.78    -73.11
       23       2018    1.2083      0.00    266.54      0.00    338.48     338.48    -71.85
       24       2018    1.2292      0.00    267.80      0.00    336.99     336.99    -69.10
       25       2018    1.2500      0.00    273.88      0.00    336.72     336.72    -62.75
       26       2018    1.2708      0.00    285.33      0.00    337.50     337.50    -52.08
       27       2018    1.2917      0.00    277.11      0.00    336.06     336.06    -58.86
       28       2018    1.3125      0.00    274.95      0.00    334.37     334.37    -59.33
       29       2018    1.3333      0.00    280.23      0.00    333.85     333.85    -53.54
       30       2018    1.3542      1.35    276.27      0.35    331.93     332.28    -54.58
       31       2018    1.3750     39.68    270.96     10.39    337.64     348.03    -37.31
       32       2018    1.3958     98.61    275.26     25.83    347.04     372.87      1.08
       33       2018    1.4167    161.40    279.88     40.86    356.54     397.40     43.94
