raa rawc raws ustar 
sm-1 sm-1 sm-1 ms-1 
         8.5314         38.8369         26.1395          0.4490
         8.6848         37.8842         25.5479          0.4661
        11.3340         45.5743         32.0251          0.3290
        12.0087         47.2638         33.5949          0.3071
        11.7571         45.9694         32.5081          0.3220
        11.2989         44.2120         30.9917          0.3452
        11.3914         44.2306         31.0390          0.3444
        13.2442         49.4398         35.8604          0.2802
        15.3131         56.4522         42.4579          0.2233
        17.2137         63.6119         49.0282          0.1857
        15.3304         60.1971         44.8964          0.2077
        11.5585         46.0395         32.4716          0.3225
        12.1307         42.7018         31.7256          0.3351
        13.8250         47.0469         36.0565          0.2794
        12.3130         43.7583         32.6774          0.3210
        10.8338         38.4316         27.8356          0.4082
         9.6788         35.8715         25.5801          0.4673
        11.3100         38.7767         28.2060          0.3999
        11.9123         39.7958         29.1755          0.3797
        14.2275         43.4913         32.9022          0.3179
        14.0782         43.2626         32.6620          0.3212
        15.0800         44.7755         34.2746          0.2999
        11.6034         39.2764         28.6782          0.3898
        17.2806         47.9312         37.8168          0.2617
        17.5060         48.2427         38.1796          0.2583
        15.7346         46.3035         35.8904          0.2812
        16.0413         46.1805         35.8220          0.2819
        20.0317         51.6057         42.2454          0.2258
        27.2052         60.1402         53.7927          0.1662
        28.7617         62.9035         57.7244          0.1525
        19.4595         56.5473         47.3969          0.1947
        11.9925         41.6303         30.7740          0.3504
        10.3977         38.5202         27.8185          0.4086
