timestep year t Ta Tss(1) Tss(2) Tcave Tsave 
""        ""  JulianDay  ^oC ^oC ^oC ^oC ^oC 
        1       2017  365.7500     11.69     16.25     16.32     10.14      16.25
        2       2017  365.7708     11.58     14.82     14.91      9.69      14.82
        3       2017  365.7917     10.84     14.13     14.24      9.23      14.13
        4       2017  365.8125     10.53     13.63     13.76      8.97      13.63
        5       2017  365.8333      9.74     12.86     12.99      7.56      12.87
        6       2017  365.8542      9.43     12.30     12.43      7.17      12.30
        7       2017  365.8750      9.07     11.83     11.96      6.78      11.83
        8       2017  365.8958      8.49     11.45     11.59      6.15      11.45
        9       2017  365.9167      7.78     11.10     11.26      5.49      11.11
       10       2017  365.9375      7.14     10.81     10.96      4.82      10.81
       11       2017  365.9583      6.14     10.31     10.47      4.22      10.32
       12       2017  365.9792      6.54      9.84      9.99      4.59       9.84
       13       2018    1.0000      7.13      9.37      9.54      4.93       9.38
       14       2018    1.0208      6.37      8.83      9.00      4.15       8.84
       15       2018    1.0417      5.84      8.28      8.45      3.82       8.28
       16       2018    1.0625      7.00      8.18      8.36      4.73       8.19
       17       2018    1.0833      7.10      7.98      8.15      4.84       7.99
       18       2018    1.1042      6.57      7.67      7.84      4.29       7.67
       19       2018    1.1250      6.62      7.47      7.65      4.23       7.48
       20       2018    1.1458      6.50      7.27      7.45      3.87       7.28
       21       2018    1.1667      5.73      6.90      7.09      3.26       6.91
       22       2018    1.1875      5.67      6.67      6.86      3.15       6.68
       23       2018    1.2083      5.91      6.53      6.72      3.61       6.54
       24       2018    1.2292      5.73      6.38      6.58      3.12       6.38
       25       2018    1.2500      5.39      6.19      6.39      3.12       6.19
       26       2018    1.2708      5.17      6.05      6.26      3.50       6.06
       27       2018    1.2917      5.23      5.85      6.06      3.17       5.86
       28       2018    1.3125      4.91      5.64      5.86      2.66       5.65
       29       2018    1.3333      4.71      5.53      5.77      2.51       5.54
       30       2018    1.3542      4.05      5.28      5.53      1.95       5.29
       31       2018    1.3750      4.48      5.32      5.89      4.29       5.33
       32       2018    1.3958      5.90      5.89      6.99      7.49       5.92
       33       2018    1.4167      7.39      6.77      8.51     10.34       6.91
