timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
        1         7      2017  365.7500    -84.19     10.91     85.84    -15.25     -0.66    -14.46     -0.16    -68.93     11.57    100.31   -181.62      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        2         7      2017  365.7708    -84.17      5.43     54.24    -18.83     -0.76    -17.99     -0.16    -65.34      6.19     72.24   -144.33      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        3        10      2017  365.7917    -71.00      2.84     45.59    -13.45     -0.85    -12.66     -0.15    -57.55      3.70     58.25   -118.91      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        4        11      2017  365.8125    -67.07      1.03     40.18    -12.62     -0.90    -11.67     -0.15    -54.45      1.93     51.85   -108.78      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        5        10      2017  365.8333    -82.70     -1.63     37.53    -17.91     -1.17    -16.79     -0.14    -64.79     -0.46     54.32   -118.06      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        6         9      2017  365.8542    -84.13     -3.56     33.59    -19.39     -1.24    -18.10     -0.14    -64.74     -2.32     51.69   -114.75      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        7         9      2017  365.8750    -83.82     -5.05     31.40    -19.60     -1.31    -18.25     -0.13    -64.21     -3.74     49.65   -110.76      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        8        12      2017  365.8958    -82.07     -6.13     29.77    -17.97     -1.41    -16.59     -0.13    -64.10     -4.71     46.36   -105.19      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        9        18      2017  365.9167    -79.24     -7.04     30.18    -15.66     -1.52    -14.21     -0.12    -63.57     -5.52     44.39   -101.51      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       10        45      2017  365.9375    -78.41     -7.94     29.38    -14.39     -1.61    -12.71     -0.12    -64.02     -6.33     42.09   -100.73      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       11        25      2017  365.9583    -75.86     -9.44     41.57    -12.98     -1.71    -11.21     -0.11    -62.88     -7.74     52.78   -108.82      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       12        10      2017  365.9792    -78.25    -10.93     42.53    -16.69     -1.66    -15.07     -0.12    -61.56     -9.27     57.60   -109.41      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       13         8      2018    1.0000    -77.87    -12.15     20.31    -20.09     -1.69    -18.43     -0.13    -57.78    -10.46     38.74    -85.46      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       14        10      2018    1.0208    -75.96    -13.46     20.58    -18.52     -1.81    -16.74     -0.12    -57.44    -11.65     37.32    -82.54      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       15         8      2018    1.0417    -73.91    -15.03     24.59    -18.33     -1.87    -16.52     -0.12    -55.57    -13.16     41.11    -82.70      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       16         7      2018    1.0625    -76.27    -15.42      1.91    -22.84     -1.73    -21.05     -0.12    -53.43    -13.70     22.97    -63.11      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       17         6      2018    1.0833    -77.50    -16.00     -3.64    -24.39     -1.71    -22.75     -0.12    -53.11    -14.29     19.11    -57.48      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       18         6      2018    1.1042    -75.49    -16.66      0.38    -22.71     -1.80    -20.83     -0.12    -52.78    -14.86     21.21    -58.37      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       19         7      2018    1.1250    -75.01    -17.12     -5.69    -23.03     -1.80    -21.14     -0.12    -51.98    -15.31     15.45    -52.74      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       20         9      2018    1.1458    -75.46    -17.37     -8.63    -22.77     -1.86    -20.85     -0.12    -52.70    -15.51     12.22    -49.93      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       21         9      2018    1.1667    -74.80    -18.31     -0.94    -21.73     -1.95    -19.72     -0.11    -53.07    -16.36     18.78    -55.99      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
