timestep year t ShortIn LongIn HemisOutShort HemisOutLong HemisOutTot Net 
""  ""  JulianDay  Wm-2 Wm-2 Wm-2 Wm-2 Wm-2 Wm-2
       82       2006  169.0000      0.00    264.89      0.00    364.64     364.64    -99.54
       83       2006  169.0208      0.00    264.97      0.00    367.08     367.08   -101.90
       84       2006  169.0417      0.00    264.49      0.00    366.17     366.17   -101.47
       85       2006  169.0625      0.00    264.56      0.00    366.45     366.45   -101.69
       86       2006  169.0833      0.00    264.10      0.00    367.24     367.24   -102.93
       87       2006  169.1042      0.00    263.25      0.00    366.23     366.23   -102.77
       88       2006  169.1250      0.00    263.66      0.00    366.09     366.09   -102.22
       89       2006  169.1458      0.00    264.16      0.00    364.47     364.47   -100.10
       90       2006  169.1667      0.00    265.30      0.00    364.69     364.69    -99.18
       91       2006  169.1875      9.55    265.62      2.53    366.54     369.06    -93.68
       92       2006  169.2083     30.49    264.99      8.06    370.77     378.83    -83.14
       93       2006  169.2292     56.93    266.14     14.42    374.58     389.00    -65.73
       94       2006  169.2500    128.18    267.68     31.03    384.53     415.56    -19.48
       95       2006  169.2708    115.09    274.45     26.66    386.16     412.82    -23.07
       96       2006  169.2917    152.02    279.15     33.75    390.37     424.12      7.26
       97       2006  169.3125    182.50    284.40     38.92    395.98     434.90     32.24
       98       2006  169.3333    262.09    288.74     54.07    404.78     458.85     92.86
       99       2006  169.3542    240.00    294.95     47.74    406.14     453.88     81.62
      100       2006  169.3750    264.39    296.99     50.95    409.73     460.68    101.07
      101       2006  169.3958    388.25    298.72     72.78    421.71     494.50    192.78
      102       2006  169.4167    479.22    295.41     87.78    431.26     519.04    255.95
      103       2006  169.4375    714.89    305.40    128.42    452.01     580.44    440.20
      104       2006  169.4583    399.58    311.41     70.71    431.81     502.51    208.75
      105       2006  169.4792    565.37    310.15     98.97    445.41     544.37    331.41
      106       2006  169.5000    765.41    306.11    133.04    458.76     591.80    479.99
      107       2006  169.5208    892.40    305.95    154.63    475.14     629.77    568.90
      108       2006  169.5417    876.00    306.87    151.94    475.69     627.64    555.54
      109       2006  169.5625    874.48    310.05    152.44    481.14     633.59    551.25
      110       2006  169.5833    661.29    311.19    116.31    462.63     578.94    393.77
      111       2006  169.6042    746.63    314.68    132.99    475.28     608.27    453.41
      112       2006  169.6250    624.49    314.23    113.19    467.89     581.08    357.99
      113       2006  169.6458    641.67    311.74    118.80    469.56     588.36    365.46
      114       2006  169.6667    684.60    309.48    130.00    476.98     606.98    387.52
      115       2006  169.6875    578.86    309.91    113.23    473.55     586.78    302.79
      116       2006  169.7083    476.36    310.24     96.38    463.46     559.84    227.90
      117       2006  169.7292    343.30    309.52     71.79    451.43     523.22    129.83
      118       2006  169.7500    285.83    309.81     62.13    447.76     509.89     86.02
      119       2006  169.7708    164.00    309.23     37.15    435.63     472.79      0.68
      120       2006  169.7917    181.21    313.16     42.87    432.79     475.66     18.94
      121       2006  169.8125     70.48    303.66     17.44    425.12     442.56    -68.19
      122       2006  169.8333     24.79    295.86      6.42    412.11     418.54    -97.65
      123       2006  169.8542     12.25    295.51      3.24    405.91     409.15   -101.15
      124       2006  169.8750      0.00    295.06      0.00    396.07     396.07   -100.78
      125       2006  169.8958      0.00    304.85      0.00    396.19     396.19    -91.10
      126       2006  169.9167      0.00    299.69      0.00    393.26     393.26    -93.34
      127       2006  169.9375      0.00    298.41      0.00    392.45     392.45    -93.80
      128       2006  169.9583      0.00    298.37      0.00    392.68     392.68    -94.08
      129       2006  169.9792      0.00    300.25      0.00    392.38     392.38    -91.90
      130       2006  170.0000      0.00    305.08      0.00    394.16     394.16    -88.84
