raa rawc raws ustar 
sm-1 sm-1 sm-1 ms-1 
        25.9000         14.9333        117.8715          0.1771
        20.7543         13.3678         96.4402          0.2210
        21.9331         13.7422        101.3498          0.2092
        20.3147         13.2254         94.6089          0.2258
        17.3644         12.2274         82.3212          0.2642
        16.3836         11.8771         78.2363          0.2800
        15.5876         11.5850         74.9210          0.2943
        16.8101         12.0307         80.0127          0.2729
        16.6221         11.9632         79.2296          0.2760
        14.4538         11.1557         70.1991          0.3174
        13.6207         10.8294         66.7291          0.3368
        15.3430         11.4937         73.9023          0.2990
        14.6842         11.2442         71.1584          0.3124
        16.8051         12.0289         79.9918          0.2730
        17.0657         12.1218         81.0771          0.2688
        16.3969         11.8819         78.2918          0.2798
        17.5161         12.2807         82.9533          0.2619
        18.7413         12.7030         88.0559          0.2448
        20.0658         13.1442         93.5724          0.2286
        14.0470         12.1092         78.8257          0.2776
        14.1511         12.8619         85.2980          0.2537
        10.1455         11.4325         67.5579          0.3319
        14.9949         11.5395         74.1919          0.2976
        12.0574         11.6587         72.6071          0.3052
         8.2068          9.5674         52.3711          0.4509
         7.9373          9.7809         53.2950          0.4413
         7.7383          9.5113         51.3456          0.4621
         8.3616         10.2457         56.8056          0.4082
         8.8343          9.6950         53.9931          0.4343
         8.6595          9.9579         55.5559          0.4194
        10.3475         10.7406         63.3385          0.3582
         8.0792          8.9987         48.3683          0.4980
         8.2546          9.3426         50.9193          0.4669
        10.2835         10.3590         60.4133          0.3790
        11.0847          9.9570         57.7557          0.4001
        15.3715         11.5044         74.0210          0.2984
        16.2475         11.8276         77.6695          0.2823
        17.3131         12.2093         82.1076          0.2650
        45.1016         19.7061        197.8444          0.1017
        20.3222         13.2279         94.6402          0.2257
        14.9752         11.3551         72.3705          0.3063
        16.5558         11.9393         78.9536          0.2771
        24.4420         14.5069        111.7989          0.1877
        22.3837         13.8826        103.2263          0.2049
        23.8757         14.3378        109.4404          0.1921
        22.5035         13.9197        103.7253          0.2039
        24.9376         14.6532        113.8633          0.1840
        25.9770         14.9554        118.1920          0.1766
        23.2909         14.1611        107.0048          0.1970
