timestep year t Ta Tss(1) Tss(2) Tcave Tsave 
""        ""  JulianDay  ^oC ^oC ^oC ^oC ^oC 
        1       2006  169.0000     15.04     18.86     18.95     11.86      18.86
        2       2006  169.0208     15.12     18.27     18.40     12.21      18.27
        3       2006  169.0417     15.13     17.90     18.05     12.07      17.90
        4       2006  169.0625     15.01     17.60     17.77     12.07      17.60
        5       2006  169.0833     14.82     17.32     17.50     12.14      17.32
        6       2006  169.1042     14.45     17.05     17.24     11.90      17.05
        7       2006  169.1250     14.29     16.83     17.03     11.84      16.83
        8       2006  169.1458     14.07     16.63     16.84     11.55      16.63
        9       2006  169.1667     14.07     16.47     16.69     11.57      16.47
       10       2006  169.1875     13.89     16.30     16.61     11.74      16.30
       11       2006  169.2083     14.32     16.24     16.78     12.36      16.24
       12       2006  169.2292     14.88     16.28     17.20     12.99      16.28
       13       2006  169.2500     15.75     16.36     18.15     14.50      16.37
       14       2006  169.2708     16.61     16.44     18.58     15.03      16.45
       15       2006  169.2917     16.80     16.55     19.30     15.70      16.60
       16       2006  169.3125     17.50     16.77     20.16     16.70      16.87
       17       2006  169.3333     18.05     17.14     21.68     18.10      17.37
       18       2006  169.3542     18.82     17.39     22.40     18.52      17.76
       19       2006  169.3750     19.29     17.67     23.30     19.18      18.21
       20       2006  169.3958     20.36     18.26     25.34     21.12      19.09
       21       2006  169.4167     21.58     18.92     27.64     22.76      20.11
       22       2006  169.4375     22.67     20.00     31.49     25.72      21.76
       23       2006  169.4583     22.94     19.89     30.27     23.17      21.62
       24       2006  169.4792     23.82     20.49     32.13     25.23      22.54
       25       2006  169.5000     24.10     21.31     34.97     26.92      23.81
       26       2006  169.5208     25.09     22.23     37.93     29.11      25.14
       27       2006  169.5417     25.50     22.81     39.44     29.27      25.88
       28       2006  169.5625     25.94     23.34     40.81     30.03      26.48
       29       2006  169.5833     25.92     23.26     39.67     27.84      26.08
       30       2006  169.6042     26.64     23.71     40.63     29.45      26.43
       31       2006  169.6250     26.86     23.78     40.28     28.65      26.18
       32       2006  169.6458     26.95     23.96     40.21     28.73      26.03
       33       2006  169.6667     27.26     24.31     41.06     29.56      26.11
       34       2006  169.6875     27.79     24.51     41.19     29.25      25.93
       35       2006  169.7083     27.52     24.36     40.11     27.95      25.36
       36       2006  169.7292     27.47     24.09     38.89     26.44      24.71
       37       2006  169.7500     27.57     23.94     38.10     25.90      24.28
       38       2006  169.7708     27.01     23.63     36.68     24.20      23.77
       39       2006  169.7917     27.22     23.58     37.07     23.27      23.62
       40       2006  169.8125     26.44     23.31     35.36     22.59      23.32
       41       2006  169.8333     23.20     22.77     33.38     20.28      22.77
       42       2006  169.8542     22.23     22.42     32.28     19.23      22.42
       43       2006  169.8750     21.37     22.10     31.53     17.70      22.10
       44       2006  169.8958     20.59     21.83     30.81     17.54      21.83
       45       2006  169.9167     20.32     21.64     30.36     17.08      21.64
       46       2006  169.9375     20.01     21.45     29.89     16.90      21.45
       47       2006  169.9583     20.49     21.32     29.46     17.00      21.32
       48       2006  169.9792     20.49     21.16     28.98     16.94      21.16
       49       2006  170.0000     20.38     21.00     28.45     17.16      21.00
