timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
        1         7      2006  169.0000   -100.99     16.69    -62.73    -69.24      1.55    -70.76     -0.82    -31.75     15.14      8.03    -54.94      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        2         6      2006  169.0208   -103.41     16.81    -69.18    -75.47      1.75    -77.32     -0.84    -27.94     15.06      8.14    -51.32      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        3         6      2006  169.0417   -102.96     15.31    -71.17    -76.35      1.55    -77.96     -0.83    -26.61     13.76      6.79    -47.23      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        4         6      2006  169.0625   -103.19     15.11    -72.69    -77.85      1.57    -79.50     -0.83    -25.34     13.55      6.81    -45.86      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        5         6      2006  169.0833   -104.47     15.57    -74.63    -80.35      1.70    -82.20     -0.83    -24.12     13.87      7.57    -46.17      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        6         6      2006  169.1042   -104.31     15.10    -73.65    -80.25      1.49    -81.93     -0.82    -24.06     13.62      8.27    -46.88      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        7         7      2006  169.1250   -103.77     14.72    -73.35    -80.34      1.41    -81.83     -0.82    -23.43     13.31      8.47    -45.69      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        8         6      2006  169.1458   -101.62     13.64    -71.33    -78.02      1.12    -79.32     -0.81    -23.60     12.52      7.99    -44.90      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        9         6      2006  169.1667   -100.71     13.62    -71.86    -77.98      1.26    -79.41     -0.81    -22.73     12.36      7.55    -43.42      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       10         7      2006  169.1875    -95.34     14.90    -67.59    -74.21      1.87    -76.18     -0.03    -21.14     13.03      8.59    -43.48      0.00     19.50     13.23      0.93      4.28     20.97   0.0091  0.002126
