timestep year t ShortIn LongIn HemisOutShort HemisOutLong HemisOutTot Net 
""  ""  JulianDay  Wm-2 Wm-2 Wm-2 Wm-2 Wm-2 Wm-2
        1       2006  169.0000      0.00    264.89      0.00    366.09     366.09   -100.99
        2       2006  169.0208      0.00    264.97      0.00    368.58     368.58   -103.41
        3       2006  169.0417      0.00    264.49      0.00    367.66     367.66   -102.96
        4       2006  169.0625      0.00    264.56      0.00    367.95     367.95   -103.19
        5       2006  169.0833      0.00    264.10      0.00    368.78     368.78   -104.47
        6       2006  169.1042      0.00    263.25      0.00    367.77     367.77   -104.31
        7       2006  169.1250      0.00    263.66      0.00    367.63     367.63   -103.77
        8       2006  169.1458      0.00    264.16      0.00    366.00     366.00   -101.62
        9       2006  169.1667      0.00    265.30      0.00    366.22     366.22   -100.71
       10       2006  169.1875      9.55    265.62      2.66    368.07     370.73    -95.34
       11       2006  169.2083     30.49    264.99      8.49    372.29     380.78    -85.09
       12       2006  169.2292     56.93    266.14     15.18    376.06     391.24    -67.97
       13       2006  169.2500    128.18    267.68     32.64    386.04     418.68    -22.61
       14       2006  169.2708    115.09    274.45     28.03    387.71     415.74    -25.99
       15       2006  169.2917    152.02    279.15     35.47    391.96     427.43      3.94
       16       2006  169.3125    182.50    284.40     40.90    397.63     438.53     28.60
       17       2006  169.3333    262.09    288.74     56.57    406.47     463.03     87.99
       18       2006  169.3542    240.00    294.95     50.15    407.86     458.01     77.50
       19       2006  169.3750    264.39    296.99     53.51    411.47     464.99     96.77
       20       2006  169.3958    388.25    298.72     76.42    423.69     500.11    187.17
       21       2006  169.4167    479.22    295.41     92.16    433.37     525.53    249.46
       22       2006  169.4375    714.89    305.40    134.81    453.99     588.80    431.84
       23       2006  169.4583    399.58    311.41     74.22    434.18     508.39    202.87
       24       2006  169.4792    565.37    310.15    103.87    447.84     551.71    324.08
       25       2006  169.5000    765.41    306.11    139.62    460.75     600.37    471.41
       26       2006  169.5208    892.40    305.95    162.27    476.57     638.84    559.83
       27       2006  169.5417    876.00    306.87    159.44    477.20     636.63    546.54
       28       2006  169.5625    874.48    310.05    159.95    482.52     642.47    542.36
       29       2006  169.5833    661.29    311.19    122.04    464.86     586.90    385.82
       30       2006  169.6042    746.63    314.68    139.54    477.00     616.54    445.14
       31       2006  169.6250    624.49    314.23    118.76    469.97     588.73    350.35
       32       2006  169.6458    641.67    311.74    124.64    471.48     596.12    357.70
       33       2006  169.6667    684.60    309.48    136.39    478.56     614.95    379.57
       34       2006  169.6875    578.86    309.91    118.80    475.29     594.09    295.50
       35       2006  169.7083    476.36    310.24    101.13    465.61     566.73    221.04
       36       2006  169.7292    343.30    309.52     75.33    453.89     529.22    123.82
       37       2006  169.7500    285.83    309.81     65.20    450.19     515.39     80.51
       38       2006  169.7708    164.00    309.23     39.00    437.94     476.94     -3.47
       39       2006  169.7917    181.21    313.16     45.01    434.52     479.53     15.07
       40       2006  169.8125     70.48    303.66     18.32    427.07     445.39    -71.01
       41       2006  169.8333     24.79    295.86      6.75    413.92     420.66    -99.78
       42       2006  169.8542     12.25    295.51      3.40    407.65     411.05   -103.06
       43       2006  169.8750      0.00    295.06      0.00    397.70     397.70   -102.41
       44       2006  169.8958      0.00    304.85      0.00    397.83     397.83    -92.75
       45       2006  169.9167      0.00    299.69      0.00    394.89     394.89    -94.96
       46       2006  169.9375      0.00    298.41      0.00    394.08     394.08    -95.43
       47       2006  169.9583      0.00    298.37      0.00    394.29     394.29    -95.69
       48       2006  169.9792      0.00    300.25      0.00    393.98     393.98    -93.50
       49       2006  170.0000      0.00    305.08      0.00    395.78     395.78    -90.47
