simulation_number,year,DoY,ShortIn,LongIn,HemisOutShort,HemisOutLong,Lo,Lot,Lote
#,,,W m-2,W m-2,W m-2,W m-2,W m-2 sr-1,W m-2 sr-1,W m-2 sr-1
1,0,0,302,300,7.470915e+01,3.692313e+02,2.735218e+01,4.352701e-01,1.178086e+02
2,0,0,506,300,1.193117e+02,3.764559e+02,3.476546e+01,4.573200e-01,1.191514e+02
3,0,0,2.460000e+01,300,5.942499e+00,3.425602e+02,1.736133e+00,3.512482e-01,1.134025e+02
4,0,0,248,300,5.528728e+01,4.524507e+02,1.863408e+01,3.399127e-01,1.483846e+02
5,0,0,694,300,1.830231e+02,4.012416e+02,5.335070e+01,4.629864e-01,1.272754e+02
6,0,0,347,300,8.101651e+01,4.360371e+02,2.441179e+01,1.834442e+00,1.350364e+02
7,0,0,748,300,1.703343e+02,4.148401e+02,5.137900e+01,4.001752e-01,1.303713e+02
8,0,0,535,300,1.485274e+02,4.883471e+02,4.161950e+01,3.621323e-01,1.558105e+02
9,0,0,9.230000e+01,300,1.871897e+01,3.706465e+02,5.792889e+00,3.405852e-01,1.197430e+02
10,0,0,548,300,1.217506e+02,3.935145e+02,4.162108e+01,4.108317e-01,1.251790e+02
11,0,0,170,300,4.866739e+01,3.869300e+02,1.576072e+01,4.102746e-01,1.233107e+02
12,0,0,328,300,9.072956e+01,3.973995e+02,2.866275e+01,4.588496e-01,1.263462e+02
13,0,0,730,300,1.987286e+02,4.302555e+02,6.426482e+01,4.373193e-01,1.372504e+02
14,0,0,6.120000e+01,300,1.549501e+01,3.540256e+02,4.952248e+00,4.373775e-01,1.134617e+02
15,0,0,471,300,9.682513e+01,3.961808e+02,3.129696e+01,4.463149e-01,1.259807e+02
16,0,0,581,300,1.097622e+02,4.347119e+02,3.694849e+01,2.356549e-01,1.501969e+02
17,0,0,143,300,4.178458e+01,3.426822e+02,1.195269e+01,3.949869e-01,1.084095e+02
18,0,0,778,300,1.345966e+02,4.078292e+02,4.427197e+01,4.012264e-01,1.295839e+02
19,0,0,356,300,1.213465e+02,4.404542e+02,4.164595e+01,4.641080e-01,1.408582e+02
20,0,0,135,300,2.935480e+01,4.147722e+02,9.608622e+00,1.170345e+00,1.300932e+02
21,0,0,208,300,4.682049e+01,3.639976e+02,1.471706e+01,4.321076e-01,1.157098e+02
22,0,0,4.670000e+00,300,1.227609e+00,3.222925e+02,4.365182e-01,6.171926e-01,1.015489e+02
23,0,0,697,300,1.575794e+02,3.823026e+02,3.281140e+01,2.419745e-01,1.213912e+02
24,0,0,595,300,1.079969e+02,4.466531e+02,3.133172e+01,4.422604e-01,1.431551e+02
25,0,0,743,300,1.605444e+02,4.833323e+02,4.679480e+01,4.126715e-01,1.539135e+02
26,0,0,626,300,1.369340e+02,4.938886e+02,4.633691e+01,4.115917e-01,1.584242e+02
27,0,0,518,300,1.481757e+02,3.788798e+02,4.411673e+01,2.909366e-01,1.214856e+02
28,0,0,394,300,1.012791e+02,4.007294e+02,3.453409e+01,3.903519e-01,1.281482e+02
29,0,0,5.320000e+01,300,1.593980e+01,3.602198e+02,4.768559e+00,3.745613e-01,1.179302e+02
30,0,0,521,300,1.208844e+02,3.627662e+02,3.854642e+01,8.932983e-01,1.139128e+02
31,0,0,316,300,6.648846e+01,3.599765e+02,2.115400e+01,4.746514e-01,1.143216e+02
32,0,0,715,300,1.241372e+02,4.638698e+02,3.808956e+01,7.913405e-01,1.465774e+02
33,0,0,222,300,5.105155e+01,4.361528e+02,1.592869e+01,4.200794e-01,1.402757e+02
34,0,0,661,300,1.588429e+02,4.705108e+02,4.713452e+01,4.160780e-01,1.489476e+02
35,0,0,107,300,2.912598e+01,3.948984e+02,8.881440e+00,4.669324e-01,1.262698e+02
36,0,0,642,300,1.268983e+02,3.804542e+02,4.059139e+01,6.271873e-01,1.199547e+02
37,0,0,474,300,1.025860e+02,3.976060e+02,2.550743e+01,1.631188e+00,1.229426e+02
38,0,0,612,300,1.440255e+02,4.243952e+02,4.751212e+01,4.830080e-01,1.349527e+02
39,0,0,1.260000e+01,300,2.077732e+00,3.301127e+02,6.661923e-01,5.163419e-01,1.061440e+02
40,0,0,3.630000e+01,300,6.664685e+00,3.517150e+02,2.178180e+00,3.118653e-01,1.192971e+02
41,0,0,371,300,8.901034e+01,4.826095e+02,2.776343e+01,4.873622e-01,1.531684e+02
