simulation_number,year,DoY,ShortIn,LongIn,HemisOutShort,HemisOutLong,Lo,Lot,Lote
#,,,W m-2,W m-2,W m-2,W m-2,W m-2 sr-1,W m-2 sr-1,W m-2 sr-1
1,2020,1,600,300,1.061969e+02,4.267357e+02,3.032817e+01,3.822482e-01,1.342455e+02
2,2020,2,7.223293e+02,300,9.821351e+01,3.667859e+02,4.088304e+01,4.729484e-01,1.213893e+02
3,2020,3,6.983758e+02,300,1.433507e+02,4.295566e+02,5.233299e+01,4.766074e-01,1.410737e+02
4,2020,4,2.459894e+02,300,4.184412e+01,3.669457e+02,1.392615e+01,5.102628e-01,1.188084e+02
5,2020,5,4.276380e+01,300,6.319104e+00,3.904510e+02,2.079107e+00,5.728305e-01,1.292937e+02
6,2020,6,5.941020e+01,300,1.180498e+01,4.526557e+02,3.772368e+00,4.706002e+00,1.437130e+02
7,2020,7,2.954093e+02,300,5.098780e+01,4.138841e+02,1.393282e+01,3.472673e-01,1.328907e+02
8,2020,8,3.833663e+02,300,5.138542e+01,4.182319e+02,1.674847e+01,4.489189e-01,1.362142e+02
9,2020,9,4.121797e+02,300,5.488678e+01,4.038224e+02,1.861558e+01,4.621398e-01,1.304309e+02
10,2020,10,3.442451e+02,300,5.331568e+01,3.727787e+02,2.114303e+01,4.339481e-01,1.205101e+02
11,2020,11,1.276580e+01,300,2.634546e+00,3.250043e+02,8.816460e-01,3.952909e-01,1.052392e+02
12,2020,12,6.704510e+02,300,1.035021e+02,4.159916e+02,3.412497e+01,4.080779e-01,1.338767e+02
13,2020,13,4.535831e+02,300,5.743040e+01,5.210275e+02,1.851684e+01,3.613524e-01,1.677269e+02
14,2020,14,7.750835e+02,300,1.101027e+02,4.770106e+02,3.874397e+01,4.141026e-01,1.530806e+02
15,2020,15,4.919401e+02,300,5.615828e+01,5.098407e+02,1.891471e+01,4.250556e-01,1.655575e+02
16,2020,16,1.026460e+02,300,2.522786e+01,4.361783e+02,7.103676e+00,3.760303e-01,1.445175e+02
17,2020,17,5.466283e+02,300,8.858679e+01,4.734234e+02,3.015351e+01,6.166743e-01,1.588780e+02
18,2020,18,2.147188e+02,300,4.299605e+01,3.604136e+02,1.506702e+01,4.876159e-01,1.183921e+02
19,2020,19,7.669673e+02,300,1.435868e+02,4.195088e+02,4.789666e+01,4.984707e-01,1.369047e+02
20,2020,20,1.547865e+02,300,2.261522e+01,4.667628e+02,9.269201e+00,7.119653e-01,1.508652e+02
21,2020,21,5.120884e+02,300,8.166597e+01,4.818976e+02,2.198095e+01,7.984383e-01,1.500554e+02
22,2020,22,4.793667e+02,300,6.365259e+01,5.509324e+02,2.007063e+01,1.143545e+00,1.711313e+02
23,2020,23,5.949350e+02,300,8.638976e+01,4.877355e+02,3.702621e+01,1.580035e+00,1.701427e+02
24,2020,24,3.685230e+02,300,5.302717e+01,4.145945e+02,1.768469e+01,4.436527e-01,1.346283e+02
25,2020,25,1.343134e+02,300,2.148634e+01,4.601598e+02,6.453588e+00,3.683155e-01,1.481741e+02
26,2020,26,3.008927e+02,300,4.790664e+01,4.778575e+02,1.448459e+01,4.066221e-01,1.543043e+02
27,2020,27,1.702477e+02,300,2.775294e+01,4.108781e+02,8.515874e+00,1.981092e+00,1.288666e+02
28,2020,28,2.232091e+02,300,2.232976e+01,3.460065e+02,7.792295e+00,5.244269e-01,1.153144e+02
29,2020,29,5.854878e+02,300,1.083814e+02,4.441409e+02,3.568116e+01,2.902270e+00,1.444021e+02
30,2020,30,6.221651e+02,300,1.247947e+02,4.591982e+02,4.433539e+01,2.415441e+00,1.532959e+02
