F_1stpeak,wl_1stpeak,F_2ndpeak,wl_2ndpeak,F684,F761,LFtot,EFtot,EFtot_RC
#W m-2 um-1 sr-1,nm,W m-2 um-1 sr-1,nm,W m-2 um-1 sr-1,W m-2 um-1 sr-1,W m-2 sr-1,W m-2,W m-2
2.578915e-01,688,9.834322e-01,743,2.383588e-01,6.258206e-01,6.221763e-02,1.715737e-01,9.729759e-01
2.905699e-01,688,1.782271e+00,745,2.691904e-01,1.218103e+00,1.041185e-01,3.580493e-01,2.048674e+00
NaN,NaN,4.610143e-02,744,7.002540e-03,3.074565e-02,2.766857e-03,1.004461e-02,5.961010e-02
1.815964e-01,688,7.713000e-01,744,1.672313e-01,5.039909e-01,4.799196e-02,1.471649e-01,8.366643e-01
NaN,NaN,1.934152e+00,743,3.265730e-01,1.209664e+00,1.181821e-01,4.020479e-01,1.972972e+00
NaN,NaN,6.501744e-01,742,1.375001e-01,3.928792e-01,4.000124e-02,1.472772e-01,5.307443e-01
4.419532e-01,688,2.106084e+00,744,4.111371e-01,1.383479e+00,1.278317e-01,4.278824e-01,2.491724e+00
NaN,NaN,2.341281e+00,743,3.706504e-01,1.458784e+00,1.388593e-01,4.873333e-01,1.969791e+00
5.674835e-02,688,2.047654e-01,744,5.259596e-02,1.391894e-01,1.307226e-02,4.282837e-02,3.425408e-01
4.701155e-01,688,1.629084e+00,743,4.367403e-01,1.070392e+00,1.050444e-01,3.049480e-01,2.080137e+00
NaN,NaN,4.267489e-01,742,1.319514e-01,2.621475e-01,2.908691e-02,9.293215e-02,4.311731e-01
2.598929e-01,689,1.242260e+00,743,2.356039e-01,7.879389e-01,7.551225e-02,2.383579e-01,1.080402e+00
NaN,NaN,2.024392e+00,743,4.721241e-01,1.274381e+00,1.295360e-01,3.909305e-01,2.017596e+00
4.793212e-02,689,9.503950e-02,741,4.197524e-02,5.720372e-02,6.940181e-03,2.177805e-02,1.011134e-01
3.612831e-01,688,1.186868e+00,743,3.366603e-01,7.657908e-01,7.686645e-02,2.370621e-01,1.605802e+00
2.784970e-01,690,8.841351e-01,742,2.443792e-01,5.536640e-01,5.870183e-02,2.147369e-01,1.334880e+00
NaN,NaN,5.342497e-01,743,8.316674e-02,3.361901e-01,3.191290e-02,1.162361e-01,4.777565e-01
4.591561e-01,688,1.562606e+00,743,4.280804e-01,1.006059e+00,1.011305e-01,3.099119e-01,2.313945e+00
NaN,NaN,1.534409e+00,742,3.793414e-01,9.178943e-01,9.945838e-02,2.982458e-01,9.622352e-01
9.481382e-02,689,3.486246e-01,742,8.522257e-02,2.083318e-01,2.207372e-02,7.184403e-02,2.910556e-01
1.466716e-01,688,6.713715e-01,744,1.351584e-01,4.390460e-01,4.118487e-02,1.325537e-01,7.893086e-01
3.370661e-03,688,1.665232e-02,744,3.135981e-03,1.078964e-02,9.884962e-04,2.878912e-03,1.215934e-02
1.483040e-01,688,1.024842e+00,746,1.387033e-01,7.367787e-01,6.095323e-02,3.390620e-01,2.548884e+00
2.882809e-01,688,1.202821e+00,744,2.696418e-01,7.939047e-01,7.461387e-02,2.867613e-01,1.909454e+00
5.359624e-01,688,2.853726e+00,744,4.884179e-01,1.880096e+00,1.692321e-01,5.805210e-01,3.210995e+00
4.662195e-01,688,1.975820e+00,744,4.322037e-01,1.301208e+00,1.214767e-01,3.585277e-01,2.169081e+00
2.895859e-01,688,1.545851e+00,745,2.691439e-01,1.088759e+00,9.394206e-02,3.405371e-01,2.242083e+00
2.705629e-01,688,1.179662e+00,744,2.539555e-01,8.046171e-01,7.344088e-02,2.179130e-01,1.480252e+00
4.122001e-02,688,2.185571e-01,744,3.775466e-02,1.456188e-01,1.314727e-02,4.501913e-02,2.133687e-01
NaN,NaN,1.325084e+00,741,2.736978e-01,7.780457e-01,8.245000e-02,2.731604e-01,9.466932e-01
2.027078e-01,688,8.044487e-01,744,1.889858e-01,5.315623e-01,5.031784e-02,1.585076e-01,1.040012e+00
3.922727e-01,688,1.459295e+00,744,3.614408e-01,9.550372e-01,9.190562e-02,3.230867e-01,1.961178e+00
1.330825e-01,688,6.779180e-01,745,1.242223e-01,4.652675e-01,4.113068e-02,1.358143e-01,8.561756e-01
3.574006e-01,688,1.250843e+00,743,3.307646e-01,7.999502e-01,8.134844e-02,2.781166e-01,1.728770e+00
6.046417e-02,688,3.173074e-01,744,5.564113e-02,2.154637e-01,1.926723e-02,6.640525e-02,4.024623e-01
4.402348e-01,688,1.949071e+00,743,4.057021e-01,1.244850e+00,1.179010e-01,3.733663e-01,1.890324e+00
1.698215e-01,689,9.990372e-01,744,1.526424e-01,6.492538e-01,5.821145e-02,2.970176e-01,1.387889e+00
4.539490e-01,688,1.841704e+00,744,4.186556e-01,1.205142e+00,1.143407e-01,3.434385e-01,1.847529e+00
4.296737e-03,689,1.466754e-02,742,3.887455e-03,9.111511e-03,9.548224e-04,3.574425e-03,2.165700e-02
NaN,NaN,3.420933e-02,741,1.076480e-02,2.061397e-02,2.342470e-03,9.245447e-03,4.378443e-02
2.650433e-01,688,1.150279e+00,744,2.485904e-01,7.641759e-01,7.042833e-02,2.273559e-01,1.236493e+00
9.118620e-02,689,2.905401e-01,742,8.218458e-02,1.770215e-01,1.913453e-02,7.596034e-02,3.414323e-01
7.300071e-02,688,3.467675e-01,744,6.826562e-02,2.253738e-01,2.082314e-02,7.226442e-02,3.519500e-01
NaN,NaN,9.435527e-01,742,2.829504e-01,5.708327e-01,6.376520e-02,1.918081e-01,8.035117e-01
4.607420e-01,688,1.902045e+00,744,4.283352e-01,1.255315e+00,1.198693e-01,3.753198e-01,2.134731e+00
5.203820e-01,689,9.127331e-01,741,4.547791e-01,5.326856e-01,6.812187e-02,2.096876e-01,7.142731e-01
1.898148e-01,688,7.340588e-01,743,1.760785e-01,4.814493e-01,4.676361e-02,1.659130e-01,1.288806e+00
3.135708e-01,688,1.581290e+00,745,2.892591e-01,1.078682e+00,9.392111e-02,3.031865e-01,1.821904e+00
3.110784e-01,688,4.513976e-01,741,2.847088e-01,2.705325e-01,3.554927e-02,1.051457e-01,5.272376e-01
3.469367e-01,690,9.014767e-01,742,3.022976e-01,5.505807e-01,6.222408e-02,2.327920e-01,1.327830e+00
1.650628e-01,689,5.719008e-01,743,1.479212e-01,3.622289e-01,3.729535e-02,1.456172e-01,1.051334e+00
5.180182e-02,688,2.499074e-01,745,4.815636e-02,1.704363e-01,1.516197e-02,4.701036e-02,2.578233e-01
1.349650e-01,688,1.702757e-01,740,1.233091e-01,9.625753e-02,1.382260e-02,4.269218e-02,1.176918e-01
NaN,NaN,2.157978e-01,741,7.246453e-02,1.227448e-01,1.489617e-02,6.681029e-02,2.126159e-01
2.417280e-01,688,1.502394e+00,745,2.229878e-01,1.038285e+00,8.723950e-02,2.844149e-01,1.469247e+00
3.778538e-01,688,1.331518e+00,743,3.436945e-01,8.469894e-01,8.563400e-02,2.598947e-01,1.600530e+00
