F_1stpeak,wl_1stpeak,F_2ndpeak,wl_2ndpeak,F687,F760,LFtot,EFtot,EFtot_RC
#W m-2 um-1 sr-1,nm,W m-2 um-1 sr-1,nm,W m-2 um-1 sr-1,W m-2 um-1 sr-1,W m-2 sr-1,W m-2,W m-2
4.245618e-01,689,2.060981e+00,744,4.158054e-01,1.419992e+00,1.202857e-01,4.529498e-01,1.281658e+00
9.971256e-01,689,2.441940e+00,742,9.800199e-01,1.570801e+00,1.660466e-01,4.118701e-01,1.595235e+00
8.291992e-01,690,2.011256e+00,742,7.985651e-01,1.296342e+00,1.394577e-01,3.759063e-01,1.236338e+00
1.811238e-01,690,2.485602e-01,741,1.749403e-01,1.537913e-01,1.976530e-02,6.079989e-02,1.445452e-01
NaN,NaN,1.138814e-01,742,3.334059e-02,7.141306e-02,7.279655e-03,2.227155e-02,5.828928e-02
9.748387e-03,691,2.062510e-02,741,9.319631e-03,1.255274e-02,1.458656e-03,6.452428e-03,1.267899e-02
2.812678e-01,689,1.067548e+00,745,2.766242e-01,7.610607e-01,6.689718e-02,2.444181e-01,9.016954e-01
3.463847e-01,689,1.161276e+00,743,3.395233e-01,7.797108e-01,7.372653e-02,2.503199e-01,8.133913e-01
4.178608e-01,689,1.210110e+00,742,4.094394e-01,7.819684e-01,7.932012e-02,2.377265e-01,8.020324e-01
4.919377e-01,689,1.569286e+00,743,4.841275e-01,1.049375e+00,9.911331e-02,2.514054e-01,8.817747e-01
NaN,NaN,4.300803e-02,741,1.648727e-02,2.570222e-02,2.946729e-03,9.064663e-03,1.417553e-02
NaN,NaN,2.764417e+00,743,5.936125e-01,1.816856e+00,1.662391e-01,5.255772e-01,1.406853e+00
NaN,NaN,8.516517e-01,741,3.509357e-01,5.289847e-01,5.944077e-02,1.871297e-01,6.256664e-01
8.879049e-01,689,3.544553e+00,745,8.726340e-01,2.515421e+00,2.156319e-01,6.299882e-01,2.062970e+00
3.859331e-01,690,9.239482e-01,742,3.726105e-01,5.905376e-01,6.414401e-02,1.926104e-01,7.493201e-01
2.143799e-02,687,1.629346e-02,740,2.143799e-02,9.783292e-03,1.555839e-03,5.333008e-03,5.988654e-03
NaN,NaN,1.087713e+00,741,4.728275e-01,6.677374e-01,7.709047e-02,2.372836e-01,5.023920e-01
2.932994e-01,689,1.479634e+00,744,2.860537e-01,1.035777e+00,8.673427e-02,2.489305e-01,6.910176e-01
8.197422e-01,689,2.702581e+00,744,8.084818e-01,1.835657e+00,1.701347e-01,5.087508e-01,1.720859e+00
1.795321e-01,689,4.877749e-01,743,1.765641e-01,3.177995e-01,3.222740e-02,8.730568e-02,2.701067e-01
NaN,NaN,7.170532e-01,741,3.044484e-01,4.404136e-01,5.048459e-02,2.243150e-01,5.435155e-01
3.005085e-01,689,1.093449e+00,743,2.940506e-01,7.140873e-01,6.744238e-02,3.027750e-01,7.570686e-01
4.772141e-01,690,6.963213e-01,741,4.577033e-01,4.261047e-01,5.440463e-02,1.699449e-01,3.740385e-01
3.058929e-01,690,9.446864e-01,743,2.966864e-01,6.246212e-01,6.220583e-02,1.853343e-01,7.772018e-01
NaN,NaN,3.461576e-01,741,1.235995e-01,2.146456e-01,2.329393e-02,7.619107e-02,2.331437e-01
3.046310e-01,689,1.172632e+00,743,2.977154e-01,7.897998e-01,7.272322e-02,2.479576e-01,7.089910e-01
1.461396e-01,690,4.964395e-01,742,1.419398e-01,3.158402e-01,3.123820e-02,1.298361e-01,3.134381e-01
1.857735e-01,689,4.934491e-01,742,1.813428e-01,3.191991e-01,3.327697e-02,9.300795e-02,3.789834e-01
4.466459e-01,689,1.339908e+00,742,4.343516e-01,8.329254e-01,8.625376e-02,2.906278e-01,6.165542e-01
3.699023e-01,689,1.157902e+00,743,3.633124e-01,7.647245e-01,7.379719e-02,2.507622e-01,5.493326e-01
