simulation_number,nu_iterations,year,DoY,Rnctot,lEctot,Hctot,Actot,Tcave,Rnstot,lEstot,Hstot,Gtot,Tsave,Rntot,lEtot,Htot
#,,,,W m-2,W m-2,W m-2,umol m-2 s-1,C,W m-2,W m-2,W m-2,W m-2,C,W m-2, W m-2,W m-2
1,7,0,0,1.438009e+02,7.869976e+01,6.498965e+01,1.768815e+01,1.093830e+01,2.006956e+01,8.520447e+00,4.314210e+00,7.024345e+00,1.541461e+01,1.638705e+02,8.722020e+01,6.930386e+01
2,7,0,0,2.744545e+02,1.257989e+02,1.490824e+02,2.498837e+01,1.117936e+01,4.067948e+01,1.542937e+01,1.093049e+01,1.423782e+01,1.534934e+01,3.151340e+02,1.412282e+02,1.600128e+02
3,15,0,0,-3.966371e+00,-5.277093e-04,-3.762761e-03,-4.886491e+00,1.442775e+01,-1.510367e+00,1.867474e-03,3.668763e-04,-5.286284e-01,2.749581e+01,-5.476738e+00,1.339765e-03,-3.395885e-03
4,17,0,0,3.089082e+01,4.027919e+01,-9.864002e+00,6.546138e+00,2.956793e+01,2.335422e+01,1.290124e+01,1.886587e+00,8.173976e+00,3.819041e+01,5.424503e+01,5.318043e+01,-7.977415e+00
5,8,0,0,3.940079e+02,1.648941e+02,2.282741e+02,1.880053e+01,1.509578e+01,2.189717e+01,9.592838e+00,3.951881e+00,7.664011e+00,2.297716e+01,4.159051e+02,1.744870e+02,2.322260e+02
6,5,0,0,2.127780e+01,3.749364e+01,-1.619193e+01,6.236386e+00,2.172683e+01,1.257691e+02,4.438239e+01,3.724840e+01,4.401918e+01,2.547702e+01,1.470469e+02,8.187604e+01,2.105647e+01
7,7,0,0,4.382965e+02,8.197721e+01,3.555534e+02,1.571644e+01,1.545264e+01,2.876270e+01,1.203681e+01,5.917739e+00,1.006695e+01,2.025018e+01,4.670592e+02,9.401402e+01,3.614712e+02
8,9,0,0,1.973740e+02,1.307683e+02,6.575442e+01,6.514323e+00,3.166041e+01,1.336997e+01,7.074577e+00,1.049859e+00,4.679488e+00,3.917633e+01,2.107440e+02,1.378428e+02,6.680428e+01
9,12,0,0,1.576569e+01,2.231345e+01,-7.152237e+00,5.562769e+00,1.414580e+01,3.331576e+00,1.717031e+00,5.608835e-01,1.166052e+00,2.139263e+01,1.909727e+01,2.403048e+01,-6.591354e+00
10,9,0,0,3.277757e+02,3.110438e+01,2.959210e+02,1.613188e+00,1.157981e+01,9.448252e+00,3.626195e+00,1.904014e+00,3.306888e+00,1.798991e+01,3.372239e+02,3.473058e+01,2.978250e+02
11,7,0,0,3.162840e+01,3.576090e+01,-4.298671e+00,7.948511e+00,1.527700e+01,2.008985e+01,9.841025e+00,3.256976e+00,7.031446e+00,1.973859e+01,5.171824e+01,4.560192e+01,-1.041695e+00
12,6,0,0,1.152359e+02,7.606398e+01,3.883096e+01,1.761819e+01,1.664875e+01,3.235346e+01,1.496983e+01,5.772763e+00,1.132371e+01,2.158769e+01,1.475894e+02,9.103382e+01,4.460372e+01
13,6,0,0,2.987065e+02,2.179801e+02,8.025372e+01,3.119150e+01,2.233998e+01,1.115371e+02,5.311932e+01,1.908302e+01,3.903797e+01,3.260054e+01,4.102435e+02,2.710994e+02,9.933674e+01
14,15,0,0,5.271653e+00,5.908175e+00,-2.798319e+00,1.597973e+00,1.243877e+01,2.987277e+00,9.012489e-01,3.041257e-01,1.045547e+00,2.100439e+01,8.258930e+00,6.809424e+00,-2.494193e+00
15,9,0,0,2.781750e+02,1.270785e+02,1.505114e+02,1.827991e+01,1.383126e+01,5.004554e+00,1.992574e+00,8.126493e-01,1.751594e+00,1.858197e+01,2.831795e+02,1.290711e+02,1.513241e+02
16,7,0,0,2.513725e+02,1.965800e+02,5.431405e+01,2.165027e+01,2.473774e+01,9.782931e+01,5.235697e+01,1.094773e+01,3.424026e+01,4.034975e+01,3.492018e+02,2.489370e+02,6.526178e+01
17,5,0,0,4.516639e+01,1.747313e+01,2.759850e+01,9.546290e+00,5.689662e+00,2.877953e+01,9.967938e+00,8.675391e+00,1.007284e+01,8.977885e+00,7.394592e+01,2.744107e+01,3.627389e+01
18,7,0,0,5.061433e+02,2.548644e+02,2.513607e+02,3.569526e+01,1.696861e+01,3.479141e+01,1.597958e+01,5.848650e+00,1.217699e+01,2.424602e+01,5.409347e+02,2.708439e+02,2.572094e+02
19,17,0,0,9.580377e+01,1.012844e+02,-5.373176e+00,1.276102e+01,2.602175e+01,1.082424e+01,6.028708e+00,1.106940e+00,3.788482e+00,3.499614e+01,1.066280e+02,1.073131e+02,-4.266236e+00
20,43,0,0,-1.605928e-01,2.389270e+00,-2.824527e+00,3.242368e+00,1.783993e+01,1.441080e+01,8.192427e+00,1.054882e+00,5.043780e+00,2.372571e+01,1.425021e+01,1.058170e+01,-1.769645e+00
21,6,0,0,7.495758e+01,6.656243e+01,8.320296e+00,1.495150e+01,1.050005e+01,2.912006e+01,1.215940e+01,6.636784e+00,1.019202e+01,1.538562e+01,1.040776e+02,7.872183e+01,1.495708e+01
22,24,0,0,-8.114688e-01,-1.661865e-03,-1.979178e-03,-2.228401e-01,1.322220e+00,-1.420385e+00,-6.465466e-04,-7.903753e-04,-4.971348e-01,6.131585e+00,-2.231854e+00,-2.308411e-03,-2.769553e-03
23,7,0,0,4.226872e+02,2.358830e+02,1.874075e+02,3.918974e+01,1.222512e+01,3.876336e+01,1.609175e+01,8.598731e+00,1.356718e+01,2.010786e+01,4.614506e+02,2.519748e+02,1.960063e+02
