#aerodynamicresistance(ra),raforsoil,rss,ustar
#s m-1,s m-1,s m-1,m s-1
2.061220e+01,2.709894e+02,500,2.261186e-01
1.833488e+01,1.447332e+02,500,2.514221e-01
2.092389e+06,2.849672e+05,500,1.000000e-03
9.504893e+01,7.349909e+02,500,1.031710e-01
1.846740e+01,5.278438e+02,500,2.511810e-01
1.840520e+01,4.041079e+01,500,2.437013e-01
1.722963e+01,3.412834e+02,500,2.676608e-01
2.178678e+01,1.301139e+03,500,2.157256e-01
5.201716e+01,1.903723e+03,500,1.332740e-01
1.815085e+01,9.532464e+02,500,2.557042e-01
2.804130e+01,2.776875e+02,500,1.760382e-01
2.133335e+01,2.127682e+02,500,2.187713e-01
1.941250e+01,1.424500e+02,500,2.383109e-01
5.049088e+02,3.559219e+03,500,4.708495e-02
1.988663e+01,1.401366e+03,500,2.349414e-01
2.092234e+01,3.014701e+02,500,2.230938e-01
2.089738e+01,1.116826e+02,500,2.220966e-01
1.805654e+01,3.712244e+02,500,2.562300e-01
3.462873e+01,1.281983e+03,500,1.583012e-01
8.658364e+02,2.401938e+02,500,3.627339e-02
2.294598e+01,1.725871e+02,500,2.043579e-01
7.596533e+06,1.151308e+04,500,1.000000e-03
1.838702e+01,2.614044e+02,500,2.515564e-01
2.217261e+01,8.589638e+01,500,2.097699e-01
2.077906e+01,1.190609e+03,500,2.254172e-01
2.164716e+01,3.682095e+02,500,2.163052e-01
2.006075e+01,8.009747e+02,500,2.327302e-01
2.124730e+01,5.748782e+02,500,2.203872e-01
2.017161e+06,1.124453e+05,500,1.000000e-03
1.567741e+01,4.215702e+01,500,2.855391e-01
2.017823e+01,6.660770e+02,500,2.313506e-01
1.904661e+01,5.117466e+01,500,2.390645e-01
1.215529e+02,5.552004e+02,500,9.248047e-02
1.918764e+01,8.034688e+02,500,2.426271e-01
1.270808e+06,3.194884e+05,500,1.000000e-03
1.553567e+01,4.897728e+01,500,2.896711e-01
1.516932e+01,3.702797e+01,500,2.923353e-01
1.918115e+01,9.752268e+01,500,2.402494e-01
1.961262e+06,1.395312e+04,500,1.000000e-03
1.471406e+06,2.748028e+04,500,1.000000e-03
9.559631e+01,1.648111e+02,500,1.045369e-01
1.789042e+03,3.116959e+02,500,2.527015e-02
2.090462e+01,5.155902e+01,500,2.191990e-01
2.182375e+01,2.089657e+02,500,2.141994e-01
2.311287e+01,4.125715e+02,500,2.036820e-01
1.932943e+01,1.292861e+02,500,2.391037e-01
1.971128e+01,5.216896e+02,500,2.363015e-01
1.774056e+01,1.280083e+02,500,2.590884e-01
2.113738e+01,1.041569e+03,500,2.217850e-01
2.241553e+01,9.093242e+01,500,2.078203e-01
2.087643e+01,3.218253e+02,500,2.236061e-01
5.928104e+02,3.173280e+03,500,4.360309e-02
2.030602e+01,4.633116e+01,500,2.241229e-01
1.677478e+02,9.530537e+01,500,8.129564e-02
2.073175e+01,4.267745e+02,500,2.252818e-01
2.356650e+01,2.856693e+02,500,1.998568e-01
6.659963e+01,1.157698e+02,500,1.240036e-01
8.454695e+01,8.075492e+01,500,1.127599e-01
3.946046e+02,1.760100e+02,500,5.339846e-02
1.971010e+01,9.420774e+01,500,2.341385e-01
1.835709e+01,8.321795e+01,500,2.499008e-01
6.116661e+01,1.949101e+02,500,1.273938e-01
3.229642e+01,1.204864e+02,500,1.694285e-01
1.705180e+01,4.748727e+01,500,2.648077e-01
2.221908e+06,2.166904e+04,500,1.000000e-03
1.823405e+01,1.666370e+02,500,2.529497e-01
1.758922e+01,1.473597e+02,500,2.614353e-01
1.951358e+01,1.131957e+02,500,2.367462e-01
2.474447e+06,5.742091e+04,500,1.000000e-03
5.688382e+06,1.038452e+05,500,1.000000e-03
1.544097e+01,4.565124e+01,500,2.907035e-01
2.979600e+01,8.698366e+02,500,1.688867e-01
1.525943e+01,3.432718e+01,500,2.881305e-01
3.357966e+01,1.335730e+02,500,1.662035e-01
2.170881e+01,2.347957e+02,500,2.153621e-01
1.188533e+06,3.022309e+05,500,1.009776e-03
2.424986e+01,1.413270e+02,500,1.941853e-01
1.941216e+01,6.160705e+01,500,2.360148e-01
1.406155e+01,3.407191e+01,500,3.126102e-01
1.972179e+01,1.699071e+02,500,2.350792e-01
2.086680e+01,4.870996e+02,500,2.240171e-01
2.288206e+01,1.039950e+03,500,2.060383e-01
3.260613e+01,9.929458e+01,500,1.698486e-01
1.293751e+02,1.787397e+03,500,8.926919e-02
1.784560e+01,5.220752e+01,500,2.544108e-01
1.687323e+01,6.366351e+01,500,2.694694e-01
1.927836e+01,2.254380e+02,500,2.404876e-01
1.964532e+01,4.327938e+02,500,2.369015e-01
2.191435e+01,9.105809e+01,500,2.121655e-01
1.859354e+01,6.154140e+01,500,2.457469e-01
1.826752e+01,4.465176e+01,500,2.472530e-01
8.955640e+01,7.493971e+01,500,1.102803e-01
1.740650e+01,6.302003e+01,500,2.616246e-01
1.849997e+01,5.402026e+01,500,2.461400e-01
2.308802e+02,1.050177e+03,500,6.845699e-02
1.726685e+01,6.724678e+02,500,2.677146e-01
3.823572e+03,2.315264e+03,500,1.753137e-02
1.899578e+01,1.182958e+02,500,2.428618e-01
1.664327e+06,1.255189e+04,500,1.000000e-03
2.414491e+01,5.825838e+01,500,1.981170e-01
