simulation_number,year,DoY,Photosynthesis,Electron_transport,NPQ_energy,NPQ_photon,canopy_level_FQE,LST,emis,GPP
#,,,umol CO2 m-2 s-1,umol m-2 s-1,W m-2,umol m-2 s-1,umol photons (umol photons)-1,K,,umol CO2 m-2 s-1
1,0,0,1.768815e+01,1.263043e+02,1.189875e+01,5.830286e+01,1.280449e-02,2.859686e+02,9.796531e-01,2.049594e+01
2,0,0,2.498837e+01,1.729475e+02,5.059070e+01,2.412409e+02,1.241283e-02,2.868240e+02,9.791914e-01,2.729857e+01
3,0,0,-4.886491e+00,1.410553e+01,3.855621e-04,1.896206e-03,1.054278e-02,2.831931e+02,9.799449e-01,2.413545e+00
4,0,0,6.546138e+00,1.440143e+02,5.339612e-01,2.570027e+00,1.308659e-02,3.028382e+02,9.797302e-01,1.581300e+01
5,0,0,1.880053e+01,1.354436e+02,5.065137e+01,2.489032e+02,1.261089e-02,2.915265e+02,9.798880e-01,2.058444e+01
6,0,0,6.236386e+00,4.746661e+01,1.335387e+01,6.550435e+01,1.213937e-02,2.980029e+02,9.616037e-01,6.676749e+00
7,0,0,1.571644e+01,1.481594e+02,6.480600e+01,3.189549e+02,1.281584e-02,2.932469e+02,9.798194e-01,1.799799e+01
8,0,0,6.514323e+00,6.288640e+01,5.255613e+01,2.564267e+02,1.333608e-02,3.065425e+02,9.799608e-01,7.470796e+00
9,0,0,5.562769e+00,4.329314e+01,4.048936e+00,1.961762e+01,1.298555e-02,2.870531e+02,9.799447e-01,6.916422e+00
10,0,0,1.613188e+00,1.034963e+01,6.006898e+01,2.896653e+02,1.424633e-02,2.902878e+02,9.799552e-01,1.697124e+00
11,0,0,7.948511e+00,6.639514e+01,7.313038e-01,3.538586e+00,1.393807e-02,2.892403e+02,9.794334e-01,1.037294e+01
12,0,0,1.761819e+01,1.540931e+02,3.544296e+00,1.771067e+01,1.411693e-02,2.910245e+02,9.794563e-01,2.263307e+01
13,0,0,3.119150e+01,2.713183e+02,1.657045e+01,8.247193e+01,1.342235e-02,2.971119e+02,9.789974e-01,3.680645e+01
14,0,0,1.597973e+00,1.338782e+01,8.454355e-01,4.262925e+00,1.303242e-02,2.832869e+02,9.798985e-01,2.154546e+00
15,0,0,1.827991e+01,1.453966e+02,3.916819e+01,1.868833e+02,1.224932e-02,2.907692e+02,9.799705e-01,2.147411e+01
16,0,0,2.165027e+01,1.865643e+02,4.727128e+00,2.327316e+01,1.426219e-02,3.037109e+02,9.796421e-01,2.560824e+01
17,0,0,9.546290e+00,6.465474e+01,4.347677e+00,2.101349e+01,1.326816e-02,2.801847e+02,9.782183e-01,1.081795e+01
18,0,0,3.569526e+01,2.928732e+02,3.243949e+01,1.589347e+02,1.265996e-02,2.928053e+02,9.798170e-01,4.163966e+01
19,0,0,1.276102e+01,1.224919e+02,1.528067e+01,7.336129e+01,1.228538e-02,2.989820e+02,9.799358e-01,1.634531e+01
20,0,0,3.242368e+00,4.160514e+01,6.294841e-01,3.132903e+00,1.447147e-02,2.945540e+02,9.661655e-01,4.302181e+00
21,0,0,1.495150e+01,9.976936e+01,1.137634e+01,5.362811e+01,1.264821e-02,2.847267e+02,9.791354e-01,1.668331e+01
22,0,0,-2.228401e-01,2.860836e+00,1.397475e-05,6.810662e-05,1.037929e-02,2.761393e+02,9.735565e-01,5.338471e-01
23,0,0,3.918974e+01,2.782479e+02,5.466421e+01,2.612054e+02,1.212999e-02,2.879943e+02,9.796775e-01,4.363368e+01
24,0,0,2.941463e+01,2.481972e+02,2.019244e+01,9.661615e+01,1.327199e-02,3.004166e+02,9.768272e-01,3.330420e+01
25,0,0,1.464162e+01,1.459141e+02,8.590135e+01,4.060777e+02,1.303605e-02,3.056326e+02,9.799585e-01,1.755176e+01
26,0,0,1.866740e+01,2.817575e+02,2.885741e+01,1.401740e+02,1.231494e-02,3.078568e+02,9.797615e-01,2.854763e+01
27,0,0,3.756639e+01,2.822960e+02,3.203588e+01,1.510502e+02,1.269603e-02,2.880609e+02,9.799256e-01,4.395763e+01
28,0,0,2.358771e+01,2.004501e+02,8.377026e+00,4.083223e+01,1.398639e-02,2.919829e+02,9.798743e-01,2.929943e+01
29,0,0,3.884188e-01,3.506344e+01,8.004571e-01,3.780612e+00,1.393335e-02,2.859938e+02,9.798119e-01,3.619528e+00
