timestep year t ShortIn LongIn HemisOutShort HemisOutLong HemisOutTot Net 
""  ""  JulianDay  Wm-2 Wm-2 Wm-2 Wm-2 Wm-2 Wm-2
       82       2006  169.0000      0.00    264.89      0.00    364.48     364.48    -99.38
       83       2006  169.0208      0.00    264.97      0.00    366.85     366.85   -101.67
       84       2006  169.0417      0.00    264.49      0.00    365.89     365.89   -101.19
       85       2006  169.0625      0.00    264.56      0.00    366.15     366.15   -101.39
       86       2006  169.0833      0.00    264.10      0.00    366.92     366.92   -102.61
       87       2006  169.1042      0.00    263.25      0.00    365.89     365.89   -102.43
       88       2006  169.1250      0.00    263.66      0.00    365.71     365.71   -101.84
       89       2006  169.1458      0.00    264.16      0.00    364.10     364.10    -99.73
       90       2006  169.1667      0.00    265.30      0.00    364.31     364.31    -98.80
       91       2006  169.1875      9.55    265.62      2.53    366.15     368.67    -93.29
       92       2006  169.2083     30.49    264.99      8.06    370.35     378.41    -82.72
       93       2006  169.2292     56.93    266.14     14.42    374.13     388.55    -65.28
       94       2006  169.2500    128.18    267.68     31.03    384.06     415.09    -19.02
       95       2006  169.2708    115.09    274.45     26.66    385.66     412.32    -22.57
       96       2006  169.2917    152.02    279.15     33.75    389.87     423.62      7.76
       97       2006  169.3125    182.50    284.40     38.92    395.48     434.40     32.74
       98       2006  169.3333    262.09    288.74     54.07    404.30     458.37     93.35
       99       2006  169.3542    240.00    294.95     47.74    405.62     453.36     82.14
      100       2006  169.3750    264.39    296.99     50.95    409.20     460.15    101.60
