timestep year t Ta Tss(1) Tss(2) Tcave Tsave 
""        ""  JulianDay  ^oC ^oC ^oC ^oC ^oC 
       82       2006  169.0000     15.04     18.64     18.72     11.88      18.64
       83       2006  169.0208     15.12     17.90     18.02     12.21      17.90
       84       2006  169.0417     15.13     17.48     17.62     12.06      17.48
       85       2006  169.0625     15.01     17.12     17.28     12.06      17.12
       86       2006  169.0833     14.82     16.76     16.93     12.11      16.76
       87       2006  169.1042     14.45     16.44     16.62     11.88      16.44
       88       2006  169.1250     14.29     16.17     16.35     11.80      16.17
       89       2006  169.1458     14.07     15.98     16.16     11.51      15.98
       90       2006  169.1667     14.07     15.80     16.00     11.54      15.80
       91       2006  169.1875     13.89     15.58     15.86     11.71      15.58
       92       2006  169.2083     14.32     15.45     15.95     12.32      15.45
       93       2006  169.2292     14.88     15.47     16.31     12.94      15.47
       94       2006  169.2500     15.75     15.49     17.13     14.45      15.49
       95       2006  169.2708     16.61     15.55     17.51     14.98      15.56
       96       2006  169.2917     16.80     15.65     18.17     15.64      15.69
       97       2006  169.3125     17.50     15.85     18.94     16.64      15.95
       98       2006  169.3333     18.05     16.23     20.38     18.03      16.45
       99       2006  169.3542     18.82     16.49     21.05     18.44      16.83
      100       2006  169.3750     19.29     16.78     21.90     19.10      17.27
