timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
       82         7      2006  169.0000    -99.38     28.96    -62.72    -68.79      1.56    -70.33     -0.91    -30.59     27.39      7.61    -65.60      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       83         6      2006  169.0208   -101.67     31.05    -70.09    -75.53      1.74    -77.34     -0.93    -26.14     29.31      7.25    -62.78      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       84         6      2006  169.0417   -101.19     27.30    -72.37    -76.60      1.53    -78.17     -0.92    -24.59     25.77      5.80    -56.17      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       85         6      2006  169.0625   -101.39     27.49    -74.30    -78.30      1.54    -79.89     -0.92    -23.08     25.95      5.60    -54.69      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       86         6      2006  169.0833   -102.61     29.89    -76.88    -81.09      1.67    -82.84     -0.93    -21.52     28.22      5.96    -55.97      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       87         6      2006  169.1042   -102.43     29.60    -76.34    -81.19      1.45    -82.75     -0.91    -21.24     28.14      6.41    -56.22      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       88         6      2006  169.1250   -101.84     29.18    -76.58    -81.45      1.36    -82.93     -0.91    -20.39     27.82      6.35    -55.12      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       89         6      2006  169.1458    -99.73     26.19    -74.30    -79.15      1.08    -80.32     -0.90    -20.58     25.12      6.01    -52.06      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       90         6      2006  169.1667    -98.80     26.04    -74.94    -79.15      1.21    -80.45     -0.90    -19.65     24.83      5.50    -50.33      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       91         7      2006  169.1875    -93.29     29.74    -71.29    -75.46      1.88    -77.38     -0.01    -17.83     27.86      6.09    -52.09      0.00     19.95     15.33      0.95      4.37     20.95   0.0094  0.002158
       92         9      2006  169.2083    -82.72     35.42    -69.80    -69.08      5.00    -74.09      1.29    -13.64     30.42      4.29    -48.39      0.00     63.67     48.93      0.95     13.94     66.87   0.0283  0.002027
       93        10      2006  169.2292    -65.28     38.17    -63.46    -56.05      9.43    -65.47      2.90     -9.24     28.74      2.01    -39.99      0.00    119.08     91.51      0.95     26.08    124.90   0.0530  0.002034
       94        10      2006  169.2500    -19.02     54.24    -46.20    -21.06     24.25    -45.28      6.07      2.04     30.00     -0.92    -27.03      0.00    268.44    206.31      0.95     58.78    281.36   0.1176  0.002001
       95        10      2006  169.2708    -22.57     49.73    -54.78    -27.51     23.97    -51.46      6.10      4.94     25.75     -3.32    -17.49      0.00    240.67    184.96      0.95     52.70    252.72   0.1040  0.001973
       96        11      2006  169.2917      7.76     56.75    -39.50     -4.05     31.98    -36.05      7.82     11.81     24.77     -3.45     -9.51      0.00    316.37    243.12      0.95     69.28    333.95   0.1338  0.001931
       97        11      2006  169.3125     32.74     63.83    -32.58     12.29     39.86    -27.59      9.22     20.45     23.97     -4.98      1.47      0.00    376.86    289.57      0.94     82.53    401.06   0.1568  0.001899
       98        12      2006  169.3333     93.35     79.75     -5.63     56.89     57.65     -0.74     11.79     36.45     22.09     -4.89     19.25      0.00    535.39    411.30      0.93    117.27    576.11   0.2184  0.001862
       99        14      2006  169.3542     82.14     75.38    -16.62     44.01     54.95    -10.93     11.55     38.13     20.43     -5.70     23.40      0.00    484.67    372.27      0.92    106.18    527.73   0.1966  0.001852
      100        16      2006  169.3750    101.60     80.15    -10.63     55.47     60.71     -5.23     12.43     46.13     19.44     -5.40     32.09      0.00    527.28    404.90      0.91    115.53    581.54   0.2120  0.001835
