timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
        1         7      2006  169.0000   -100.99     16.69    -62.73    -69.24      1.55    -70.76     -0.91    -31.75     15.14      8.03    -54.94      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        2         6      2006  169.0208   -103.41     16.81    -69.18    -75.47      1.75    -77.32     -0.93    -27.94     15.06      8.14    -51.32      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        3         6      2006  169.0417   -102.96     15.31    -71.17    -76.35      1.55    -77.96     -0.92    -26.61     13.76      6.79    -47.23      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        4         6      2006  169.0625   -103.19     15.11    -72.69    -77.85      1.57    -79.50     -0.92    -25.34     13.55      6.81    -45.86      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        5         6      2006  169.0833   -104.47     15.57    -74.63    -80.35      1.70    -82.20     -0.93    -24.12     13.87      7.57    -46.17      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        6         6      2006  169.1042   -104.31     15.10    -73.65    -80.25      1.49    -81.93     -0.92    -24.06     13.62      8.27    -46.88      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        7         7      2006  169.1250   -103.77     14.72    -73.35    -80.34      1.41    -81.83     -0.91    -23.43     13.31      8.47    -45.69      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        8         6      2006  169.1458   -101.62     13.64    -71.33    -78.02      1.12    -79.32     -0.90    -23.60     12.52      7.99    -44.90      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        9         6      2006  169.1667   -100.71     13.62    -71.86    -77.98      1.26    -79.41     -0.90    -22.73     12.36      7.55    -43.42      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       10         7      2006  169.1875    -95.25     14.94    -67.50    -74.08      1.91    -76.09     -0.01    -21.16     13.03      8.59    -43.50      0.00     19.95     15.33      0.95      4.37     20.95   0.0094  0.002159
       11         9      2006  169.2083    -84.73     18.90    -65.31    -67.46      5.01    -72.50      1.29    -17.27     13.89      7.19    -38.50      0.00     63.67     48.93      0.95     13.94     66.87   0.0283  0.002026
       12        10      2006  169.2292    -67.33     23.36    -59.11    -54.41      9.43    -63.83      2.90    -12.92     13.92      4.72    -31.58      0.00    119.08     91.51      0.95     26.08    124.90   0.0530  0.002033
       13        10      2006  169.2500    -21.15     38.60    -41.29    -19.22     24.24    -43.44      6.06     -1.93     14.35      2.15    -18.44      0.00    268.44    206.31      0.95     58.78    281.36   0.1176  0.002001
       14        10      2006  169.2708    -24.72     37.29    -50.20    -25.69     23.98    -49.65      6.09      0.97     13.31     -0.55    -11.78      0.00    240.67    184.96      0.95     52.70    252.72   0.1040  0.001973
       15        11      2006  169.2917      5.58     45.00    -34.91     -2.20     32.00    -34.23      7.82      7.79     12.99     -0.69     -4.52      0.00    316.37    243.12      0.95     69.28    333.95   0.1338  0.001931
       16        11      2006  169.3125     30.53     52.44    -27.81     14.19     39.91    -25.74      9.22     16.34     12.53     -2.07      5.88      0.00    376.86    289.57      0.94     82.53    401.06   0.1568  0.001899
       17        12      2006  169.3333     91.09     69.80     -1.09     58.76     57.74      1.05     11.78     32.33     12.06     -2.13     22.40      0.00    535.40    411.31      0.93    117.27    576.11   0.2183  0.001862
       18        14      2006  169.3542     79.88     66.67    -12.29     45.85     55.05     -9.18     11.54     34.03     11.61     -3.11     25.53      0.00    484.68    372.27      0.92    106.18    527.73   0.1966  0.001851
       19        16      2006  169.3750     99.32     72.30     -6.53     57.29     60.84     -3.55     12.42     42.04     11.46     -2.99     33.56      0.00    527.28    404.90      0.91    115.53    581.54   0.2119  0.001835
       20        11      2006  169.3958    190.92    110.69     20.55    121.11     96.22     24.87     15.39     69.81     14.47     -4.32     59.67      0.00    764.94    587.27      0.90    167.62    854.17   0.3025  0.001805
       21        12      2006  169.4167    254.05    141.29     32.91    161.55    124.00     37.57     16.84     92.50     17.28     -4.66     79.88      0.00    934.23    717.11      0.89    204.75   1054.51   0.3672  0.001793
       22         9      2006  169.4375    438.25    192.58    122.69    293.05    166.59    126.60     17.83    145.20     25.99     -3.91    123.37      0.00   1380.08   1059.14      0.88    302.50   1573.35   0.5472  0.001809
