timestep year t Ta Tss(1) Tss(2) Tcave Tsave 
""        ""  JulianDay  ^oC ^oC ^oC ^oC ^oC 
        1       2006  169.0000     15.04     18.86     18.95     11.86      18.86
        2       2006  169.0208     15.12     18.27     18.40     12.21      18.27
        3       2006  169.0417     15.13     17.90     18.05     12.07      17.90
        4       2006  169.0625     15.01     17.60     17.77     12.07      17.60
        5       2006  169.0833     14.82     17.32     17.50     12.14      17.32
        6       2006  169.1042     14.45     17.05     17.24     11.90      17.05
        7       2006  169.1250     14.29     16.83     17.03     11.84      16.83
        8       2006  169.1458     14.07     16.63     16.84     11.55      16.63
        9       2006  169.1667     14.07     16.47     16.69     11.57      16.47
       10       2006  169.1875     13.89     16.30     16.61     11.74      16.30
       11       2006  169.2083     14.32     16.23     16.78     12.37      16.23
       12       2006  169.2292     14.88     16.27     17.20     12.99      16.27
       13       2006  169.2500     15.75     16.35     18.14     14.50      16.36
       14       2006  169.2708     16.61     16.42     18.57     15.03      16.44
       15       2006  169.2917     16.80     16.53     19.29     15.70      16.58
       16       2006  169.3125     17.50     16.74     20.14     16.70      16.85
       17       2006  169.3333     18.05     17.11     21.65     18.09      17.35
       18       2006  169.3542     18.82     17.35     22.37     18.50      17.72
       19       2006  169.3750     19.29     17.62     23.26     19.16      18.16
       20       2006  169.3958     20.36     18.20     25.29     21.08      19.03
       21       2006  169.4167     21.58     18.85     27.59     22.71      20.04
       22       2006  169.4375     22.67     19.90     31.41     25.68      21.66
       23       2006  169.4583     22.94     19.79     30.20     23.08      21.52
       24       2006  169.4792     23.82     20.37     32.06     25.14      22.43
       25       2006  169.5000     24.10     21.19     34.88     26.90      23.69
       26       2006  169.5208     25.09     22.09     37.83     29.14      25.01
       27       2006  169.5417     25.50     22.66     39.33     29.29      25.74
       28       2006  169.5625     25.94     23.18     40.70     30.06      26.33
       29       2006  169.5833     25.92     23.11     39.57     27.80      25.94
       30       2006  169.6042     26.64     23.56     40.52     29.45      26.28
       31       2006  169.6250     26.86     23.63     40.18     28.61      26.03
       32       2006  169.6458     26.95     23.81     40.11     28.72      25.89
       33       2006  169.6667     27.26     24.16     40.96     29.59      25.96
       34       2006  169.6875     27.79     24.35     41.09     29.25      25.78
       35       2006  169.7083     27.52     24.22     40.02     27.91      25.22
       36       2006  169.7292     27.47     23.95     38.80     26.36      24.57
       37       2006  169.7500     27.57     23.81     38.01     25.82      24.15
       38       2006  169.7708     27.01     23.50     36.60     24.14      23.64
       39       2006  169.7917     27.22     23.45     36.99     23.23      23.49
       40       2006  169.8125     26.44     23.20     35.28     22.56      23.20
       41       2006  169.8333     23.20     22.67     33.32     20.26      22.67
       42       2006  169.8542     22.23     22.32     32.22     19.22      22.32
       43       2006  169.8750     21.37     22.01     31.47     17.69      22.01
       44       2006  169.8958     20.59     21.74     30.76     17.53      21.74
       45       2006  169.9167     20.32     21.55     30.31     17.06      21.55
       46       2006  169.9375     20.01     21.37     29.84     16.89      21.37
       47       2006  169.9583     20.49     21.24     29.41     16.99      21.24
       48       2006  169.9792     20.49     21.08     28.93     16.93      21.08
       49       2006  170.0000     20.38     20.93     28.41     17.15      20.93
