raa rawc raws ustar 
sm-1 sm-1 sm-1 ms-1 
        25.9000         14.9333        117.8715          0.1771
        20.7543         13.3678         96.4402          0.2210
        21.9331         13.7422        101.3498          0.2092
        20.3147         13.2254         94.6089          0.2258
        17.3644         12.2274         82.3212          0.2642
        16.3836         11.8771         78.2363          0.2800
        15.5876         11.5850         74.9210          0.2943
        16.8101         12.0307         80.0127          0.2729
        16.6221         11.9632         79.2296          0.2760
        14.4538         11.1557         70.1991          0.3174
        13.6207         10.8294         66.7291          0.3368
        15.3430         11.4937         73.9023          0.2990
        14.6842         11.2442         71.1584          0.3124
        16.8051         12.0289         79.9918          0.2730
        17.0657         12.1218         81.0771          0.2688
        16.3969         11.8819         78.2918          0.2798
        16.9823         12.2396         82.2724          0.2644
        18.7413         12.7030         88.0559          0.2448
        20.0658         13.1442         93.5724          0.2286
        14.0873         12.1128         78.9004          0.2773
        14.2256         12.8680         85.4718          0.2532
        10.1487         11.4327         67.5667          0.3319
        15.1203         11.5499         74.3565          0.2969
        12.1722         11.6692         72.8526          0.3040
         8.2089          9.5676         52.3753          0.4509
         7.9159          9.7787         53.2447          0.4418
         7.7195          9.5092         51.3039          0.4626
         8.3364         10.2434         56.7411          0.4088
         8.8519          9.6970         54.0260          0.4340
         8.6427          9.9561         55.5197          0.4197
        10.3534         10.7412         63.3508          0.3581
         8.0704          8.9977         48.3540          0.4982
         8.2266          9.3394         50.8681          0.4675
        10.2444         10.3550         60.3420          0.3795
        11.1105          9.9595         57.7897          0.3998
        15.3715         11.5044         74.0210          0.2984
        16.2475         11.8276         77.6695          0.2823
        17.3131         12.2093         82.1076          0.2650
        45.1016         19.7061        197.8444          0.1017
        20.3222         13.2279         94.6402          0.2257
        14.9752         11.3551         72.3705          0.3063
        16.5558         11.9393         78.9536          0.2771
        24.4420         14.5069        111.7989          0.1877
        22.3837         13.8826        103.2263          0.2049
        23.8757         14.3378        109.4404          0.1921
        22.5035         13.9197        103.7253          0.2039
        24.9376         14.6532        113.8633          0.1840
        25.9770         14.9554        118.1920          0.1766
        23.2909         14.1611        107.0048          0.1970
