timestep year t HemisOutShort HemisOutLong HemisOutTot  
""  ""  JulianDay  Wm-2 Wm-2 Wm-2
       82       2006  169.0000      0.00    360.23     360.23
       83       2006  169.0208      0.00    363.73     363.73
       84       2006  169.0417      0.00    362.92     362.92
       85       2006  169.0625      0.00    363.52     363.52
       86       2006  169.0833      0.00    364.69     364.69
       87       2006  169.1042      0.00    363.76     363.76
       88       2006  169.1250      0.00    363.74     363.74
       89       2006  169.1458      0.00    362.02     362.02
       90       2006  169.1667      0.00    362.36     362.36
       91       2006  169.1875      2.52    364.53     367.05
       92       2006  169.2083      8.04    369.08     377.12
       93       2006  169.2292     14.39    372.95     387.34
       94       2006  169.2500     30.96    383.33     414.29
       95       2006  169.2708     26.61    385.16     411.76
       96       2006  169.2917     33.69    389.60     423.29
       97       2006  169.3125     38.86    395.63     434.48
       98       2006  169.3333     53.99    405.06     459.05
       99       2006  169.3542     47.67    406.51     454.18
      100       2006  169.3750     50.88    410.38     461.27
      101       2006  169.3958     72.69    422.87     495.56
      102       2006  169.4167     87.67    432.88     520.55
      103       2006  169.4375    128.26    452.61     580.87
      104       2006  169.4583     70.62    432.39     503.01
      105       2006  169.4792     98.85    446.39     545.23
      106       2006  169.5000    132.88    458.45     591.33
      107       2006  169.5208    154.45    475.09     629.54
      108       2006  169.5417    151.76    474.93     626.69
      109       2006  169.5625    152.26    480.74     633.00
      110       2006  169.5833    116.17    460.65     576.82
      111       2006  169.6042    132.83    472.45     605.28
      112       2006  169.6250    113.05    464.55     577.60
      113       2006  169.6458    118.65    466.80     585.44
      114       2006  169.6667    129.82    474.97     604.79
      115       2006  169.6875    113.07    470.11     583.18
      116       2006  169.7083     96.24    459.88     556.12
      117       2006  169.7292     71.68    448.31     519.99
      118       2006  169.7500     62.02    444.81     506.84
      119       2006  169.7708     37.09    433.25     470.33
      120       2006  169.7917     42.78    429.68     472.47
      121       2006  169.8125     17.40    423.54     440.95
      122       2006  169.8333      6.41    410.72     417.13
      123       2006  169.8542      3.23    404.38     407.61
      124       2006  169.8750      0.00    393.57     393.57
      125       2006  169.8958      0.00    393.78     393.78
      126       2006  169.9167      0.00    390.62     390.62
      127       2006  169.9375      0.00    389.88     389.88
      128       2006  169.9583      0.00    390.24     390.24
      129       2006  169.9792      0.00    390.00     390.00
      130       2006  170.0000      0.00    392.14     392.14
