timestep year t Ta Tss(1) Tss(2) Tcave Tsave 
""        ""  JulianDay  ^oC ^oC ^oC ^oC ^oC 
       82       2006  169.0000     15.04     12.49     12.93     11.00      12.49
       83       2006  169.0208     15.12     12.87     13.26     11.59      12.87
       84       2006  169.0417     15.13     12.81     13.21     11.47      12.81
       85       2006  169.0625     15.01     12.82     13.21     11.54      12.82
       86       2006  169.0833     14.82     12.84     13.20     11.69      12.84
       87       2006  169.1042     14.45     12.62     12.97     11.48      12.62
       88       2006  169.1250     14.29     12.56     12.90     11.44      12.56
       89       2006  169.1458     14.07     12.33     12.68     11.12      12.33
       90       2006  169.1667     14.07     12.33     12.69     11.17      12.33
       91       2006  169.1875     13.89     12.34     13.04     11.41      12.34
       92       2006  169.2083     14.32     12.75     14.20     12.10      12.75
       93       2006  169.2292     14.88     13.21     15.73     12.72      13.21
       94       2006  169.2500     15.75     14.39     19.40     14.30      14.40
       95       2006  169.2708     16.61     15.04     19.76     14.89      15.07
       96       2006  169.2917     16.80     15.64     21.76     15.59      15.74
       97       2006  169.3125     17.50     16.65     23.64     16.65      16.87
       98       2006  169.3333     18.05     18.05     27.62     18.13      18.55
       99       2006  169.3542     18.82     18.61     27.69     18.59      19.28
      100       2006  169.3750     19.29     19.36     29.25     19.29      20.31
      101       2006  169.3958     20.36     21.03     33.31     21.24      22.47
      102       2006  169.4167     21.58     22.63     37.22     22.92      24.62
      103       2006  169.4375     22.67     24.76     42.65     25.76      27.50
      104       2006  169.4583     22.94     22.56     34.61     23.14      24.57
      105       2006  169.4792     23.82     24.38     39.71     25.23      27.08
      106       2006  169.5000     24.10     25.28     42.42     26.84      28.41
      107       2006  169.5208     25.09     26.72     45.64     29.18      30.23
      108       2006  169.5417     25.50     26.80     45.20     29.23      30.19
      109       2006  169.5625     25.94     27.34     46.16     30.05      30.72
      110       2006  169.5833     25.92     25.80     41.12     27.50      28.43
      111       2006  169.6042     26.64     26.95     43.61     29.13      29.63
      112       2006  169.6250     26.86     26.42     41.77     28.18      28.65
      113       2006  169.6458     26.95     26.05     40.30     28.38      27.87
      114       2006  169.6667     27.26     26.56     41.70     29.34      28.19
      115       2006  169.6875     27.79     26.41     40.58     28.86      27.61
      116       2006  169.7083     27.52     25.44     37.58     27.47      26.21
      117       2006  169.7292     27.47     24.42     34.67     25.93      24.85
      118       2006  169.7500     27.57     23.95     32.95     25.44      24.16
      119       2006  169.7708     27.01     22.57     28.38     23.88      22.64
      120       2006  169.7917     27.22     22.42     31.51     22.78      22.45
      121       2006  169.8125     26.44     21.66     24.66     22.47      21.66
      122       2006  169.8333     23.20     20.02     21.21     20.14      20.02
      123       2006  169.8542     22.23     19.31     20.11     19.04      19.31
      124       2006  169.8750     21.37     18.28     18.71     17.29      18.28
      125       2006  169.8958     20.59     17.90     18.33     17.14      17.90
      126       2006  169.9167     20.32     17.58     18.01     16.62      17.58
      127       2006  169.9375     20.01     17.34     17.76     16.46      17.34
      128       2006  169.9583     20.49     17.42     17.86     16.59      17.42
      129       2006  169.9792     20.49     17.30     17.75     16.54      17.30
      130       2006  170.0000     20.38     17.32     17.76     16.83      17.32
