raa rawc raws ustar 
sm-1 sm-1 sm-1 ms-1 
        25.9000         14.9333        117.8715          0.1771
        20.7543         13.3678         96.4402          0.2210
        21.9331         13.7422        101.3498          0.2092
        20.3147         13.2254         94.6089          0.2258
        17.3644         12.2274         82.3212          0.2642
        16.3836         11.8771         78.2363          0.2800
        15.5876         11.5850         74.9210          0.2943
        16.8101         12.0307         80.0127          0.2729
        16.6221         11.9632         79.2296          0.2760
        14.4538         11.1557         70.1991          0.3174
        13.6207         10.8294         66.7291          0.3368
        15.3430         11.4937         73.9023          0.2990
        14.6842         11.2442         71.1584          0.3124
        16.8051         12.0289         79.9918          0.2730
        17.0657         12.1218         81.0771          0.2688
        16.3969         11.8819         78.2918          0.2798
        16.3553         12.1898         81.4261          0.2675
        18.7413         12.7030         88.0559          0.2448
        18.7267         13.0456         91.8016          0.2336
        12.8739         12.0042         76.4867          0.2874
        12.9972         12.7718         82.4152          0.2638
         9.7729         11.4049         66.5170          0.3381
        13.7169         11.4292         72.3766          0.3063
        11.4219         11.6012         71.1798          0.3123
         8.0201          9.5470         51.9851          0.4551
         7.7293          9.7600         52.7972          0.4464
         7.5931          9.4957         51.0200          0.4658
         8.1946         10.2306         56.3743          0.4120
         8.9217          9.7045         54.1547          0.4327
         8.6685          9.9588         55.5752          0.4192
        10.6179         10.7674         63.8898          0.3545
         8.1874          9.0109         48.5434          0.4957
         8.2633          9.3436         50.9351          0.4667
        10.5968         10.3909         60.9690          0.3749
        11.6338         10.0084         58.4538          0.3943
        15.3715         11.5044         74.0210          0.2984
        16.2475         11.8276         77.6695          0.2823
        17.3131         12.2093         82.1076          0.2650
        45.1016         19.7061        197.8444          0.1017
        20.3222         13.2279         94.6402          0.2257
        14.9752         11.3551         72.3705          0.3063
        16.5558         11.9393         78.9536          0.2771
        24.4420         14.5069        111.7989          0.1877
        22.3837         13.8826        103.2263          0.2049
        23.8757         14.3378        109.4404          0.1921
        22.5035         13.9197        103.7253          0.2039
        24.9376         14.6532        113.8633          0.1840
        25.9770         14.9554        118.1920          0.1766
        23.2909         14.1611        107.0048          0.1970
