timestep year t ShortIn LongIn HemisOutShort HemisOutLong HemisOutTot Net 
""  ""  JulianDay  Wm-2 Wm-2 Wm-2 Wm-2 Wm-2 Wm-2
        1       2017  365.7500      0.00    296.40      0.00    366.22     366.22    -69.60
        2       2017  365.7708      0.00    291.16      0.00    364.99     364.99    -73.62
        3       2017  365.7917      0.00    301.57      0.00    361.64     361.64    -59.84
        4       2017  365.8125      0.00    303.51      0.00    360.30     360.30    -56.56
        5       2017  365.8333      0.00    282.07      0.00    354.00     354.00    -71.72
        6       2017  365.8542      0.00    278.02      0.00    352.50     352.50    -74.27
        7       2017  365.8750      0.00    276.13      0.00    350.72     350.72    -74.39
        8       2017  365.8958      0.00    275.45      0.00    347.09     347.09    -71.43
        9       2017  365.9167      0.00    275.92      0.00    343.07     343.07    -66.95
       10       2017  365.9375      0.00    274.30      0.00    339.24     339.24    -64.74
       11       2017  365.9583      0.00    274.21      0.00    336.99     336.99    -62.58
       12       2017  365.9792      0.00    271.34      0.00    339.83     339.83    -68.29
       13       2018    1.0000      0.00    270.94      0.00    341.98     341.98    -70.84
       14       2018    1.0208      0.00    269.64      0.00    337.85     337.85    -68.01
       15       2018    1.0417      0.00    269.54      0.00    336.57     336.57    -66.83
       16       2018    1.0625      0.00    268.93      0.00    341.79     341.79    -72.65
       17       2018    1.0833      0.00    267.42      0.00    342.49     342.49    -74.87
       18       2018    1.1042      0.00    267.39      0.00    339.64     339.64    -72.05
       19       2018    1.1250      0.00    267.17      0.00    339.45     339.45    -72.08
       20       2018    1.1458      0.00    265.35      0.00    337.76     337.76    -72.21
       21       2018    1.1667      0.00    263.67      0.00    334.67     334.67    -70.80
       22       2018    1.1875      0.00    264.59      0.00    334.16     334.16    -69.37
       23       2018    1.2083      0.00    266.54      0.00    336.45     336.45    -69.71
       24       2018    1.2292      0.00    267.80      0.00    334.00     334.00    -66.00
       25       2018    1.2500      0.00    273.88      0.00    333.68     333.68    -59.60
       26       2018    1.2708      0.00    285.33      0.00    334.97     334.97    -49.43
       27       2018    1.2917      0.00    277.11      0.00    333.79     333.79    -56.48
       28       2018    1.3125      0.00    274.95      0.00    331.31     331.31    -56.15
       29       2018    1.3333      0.00    280.23      0.00    330.36     330.36    -49.92
       30       2018    1.3542      1.35    276.27      0.36    327.32     327.68    -49.86
       31       2018    1.3750     39.68    270.96     10.49    336.51     347.00    -36.16
       32       2018    1.3958     98.61    275.26     26.07    349.48     375.55     -1.47
       33       2018    1.4167    161.40    279.88     41.68    361.18     402.85     38.63
