raa rawc raws ustar 
sm-1 sm-1 sm-1 ms-1 
        11.0620          9.7594         56.0724          0.4147
        10.3447          9.4377         53.0850          0.4435
        15.3885         11.5107         74.0917          0.2981
        16.6155         11.9609         79.2024          0.2761
        15.5822         11.5830         74.8987          0.2944
        14.2701         11.0846         69.4338          0.3215
        14.2551         11.0788         69.3715          0.3218
        18.1515         12.5015         85.5997          0.2527
        24.3246         14.4720        111.3099          0.1886
        31.4645         16.4595        141.0473          0.1458
        24.1294         15.3146        121.5691          0.1712
        15.0661         11.5774         74.6001          0.2958
        14.3806         11.1274         69.8942          0.3190
        17.7569         12.3649         83.9563          0.2583
        14.7724         11.4164         72.8776          0.3039
        11.3447          9.8833         57.2498          0.4044
         9.8175          9.1940         50.8893          0.4673
        11.4722          9.9387         57.7807          0.3999
        12.0831         10.1999         60.3253          0.3797
        14.4314         11.1471         70.1058          0.3179
        14.2801         11.0884         69.4753          0.3212
        15.2962         11.4762         73.7076          0.2999
        11.7697         10.0667         59.0200          0.3898
        17.5283         12.2850         83.0040          0.2617
        17.7569         12.3649         83.9563          0.2583
        15.9652         11.8678         77.9483          0.2812
        16.2713         11.8363         77.7687          0.2819
        20.3189         13.2268         94.6266          0.2258
        27.5952         15.4142        124.9320          0.1662
        30.4783         16.1995        136.9398          0.1505
        18.3901         14.3872        105.2231          0.2006
        10.7911         10.5352         62.2929          0.3654
         9.2668          9.7393         54.7514          0.4269
