timestep counter year t Rntot lEtot Htot Rnctot lEctot Hctot Actot Rnstot lEstot Hstot Gtot Resp aPAR aPAR_Cab faPAR aPAR_energyunits iPAR fluortot fluor_yield
""        ""      ""  JulianDay  Wm-2   Wm-2 Wm-2 Wm-2 Wm-2   Wm-2 umolm-2s-1 Wm-2 Wm-2 Wm-2 Wm-2 umolm-2s-1 umolm-2s-1 umolumol-1 Wm-2 umolm-2s-1 W m-2 WW^{-1}
        1        10      2017  365.7500    -69.60     12.15     -1.86    -34.13     -2.47    -31.74     -0.87    -35.48     14.62     29.88    -80.89      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        2        11      2017  365.7708    -73.62      9.56    -10.19    -41.06     -2.72    -38.39     -0.86    -32.56     12.28     28.20    -73.67      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        3         8      2017  365.7917    -59.84      6.22     -3.24    -27.54     -3.39    -24.25     -0.83    -32.30      9.61     21.02    -63.49      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        4         7      2017  365.8125    -56.56      4.75     -1.98    -24.95     -3.67    -21.46     -0.81    -31.61      8.42     19.49    -60.41      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        5         8      2017  365.8333    -71.72      2.74    -10.47    -37.01     -4.78    -32.32     -0.76    -34.71      7.53     21.85    -64.64      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        6         8      2017  365.8542    -74.27      1.65    -11.53    -39.81     -5.11    -34.85     -0.75    -34.46      6.76     23.32    -65.49      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        7         9      2017  365.8750    -74.39      0.49    -11.03    -39.90     -5.45    -34.51     -0.73    -34.49      5.94     23.48    -64.32      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        8         7      2017  365.8958    -71.43     -1.14    -10.09    -35.88     -6.00    -30.01     -0.71    -35.55      4.87     19.92    -60.89      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
        9         6      2017  365.9167    -66.95     -2.65     -7.09    -29.92     -6.57    -23.51     -0.68    -37.02      3.92     16.42    -57.52      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       10         7      2017  365.9375    -64.74     -3.90     -5.51    -26.34     -7.05    -19.26     -0.65    -38.40      3.16     13.75    -55.35      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       11         7      2017  365.9583    -62.58     -4.73      2.94    -22.22     -7.66    -14.81     -0.63    -40.36      2.92     17.75    -60.80      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
       12         8      2017  365.9792    -68.29     -4.68      3.24    -30.12     -7.46    -22.92     -0.64    -38.17      2.78     26.16    -67.63      0.00      0.00      0.00       NaN      0.00      0.00   0.0000       NaN
