timestep year t Ta Tss(1) Tss(2) Tcave Tsave 
""        ""  JulianDay  ^oC ^oC ^oC ^oC ^oC 
        1       2017  365.7500     11.69     18.33     18.42     10.96      18.33
        2       2017  365.7708     11.58     17.50     17.63     10.74      17.50
        3       2017  365.7917     10.84     17.07     17.23     10.12      17.07
        4       2017  365.8125     10.53     16.71     16.90      9.86      16.71
        5       2017  365.8333      9.74     16.28     16.48      8.77      16.28
        6       2017  365.8542      9.43     15.89     16.10      8.46      15.89
        7       2017  365.8750      9.07     15.56     15.78      8.10      15.56
        8       2017  365.8958      8.49     15.33     15.55      7.48      15.33
        9       2017  365.9167      7.78     15.15     15.38      6.78      15.15
       10       2017  365.9375      7.14     14.98     15.23      6.12      14.98
       11       2017  365.9583      6.14     14.69     14.94      5.50      14.69
       12       2017  365.9792      6.54     14.30     14.55      5.87      14.30
       13       2018    1.0000      7.13     13.89     14.15      6.31      13.89
       14       2018    1.0208      6.37     13.50     13.78      5.54      13.50
       15       2018    1.0417      5.84     13.06     13.35      5.16      13.06
       16       2018    1.0625      7.00     12.76     13.06      6.18      12.76
       17       2018    1.0833      7.10     12.45     12.75      6.28      12.45
       18       2018    1.1042      6.57     12.16     12.47      5.74      12.16
       19       2018    1.1250      6.62     11.94     12.25      5.73      11.94
       20       2018    1.1458      6.50     11.76     12.09      5.48      11.76
       21       2018    1.1667      5.73     11.49     11.82      4.81      11.49
       22       2018    1.1875      5.67     11.30     11.64      4.73      11.30
       23       2018    1.2083      5.91     11.07     11.41      5.08      11.07
       24       2018    1.2292      5.73     10.94     11.29      4.72      10.94
       25       2018    1.2500      5.39     10.74     11.11      4.58      10.74
       26       2018    1.2708      5.17     10.53     10.90      4.69      10.53
       27       2018    1.2917      5.23     10.31     10.69      4.52      10.31
       28       2018    1.3125      4.91     10.13     10.52      4.11      10.13
       29       2018    1.3333      4.71      9.99     10.40      3.96       9.99
       30       2018    1.3542      4.05      9.79     10.22      3.35       9.79
       31       2018    1.3750      4.48      9.68     10.48      4.51       9.68
       32       2018    1.3958      5.90      9.71     11.22      6.52       9.71
       33       2018    1.4167      7.39      9.94     12.37      8.48       9.94
