timestep,year,t,ShortIn,LongIn,HemisOutShort,HemisOutLong,HemisOutTot,Net
#-,-,JulianDay,Wm-2,Wm-2,Wm-2,Wm-2,Wm-2,Wm-2
1.0000,2006.0000,169.0000,0.0000,264.8945,0.0000,366.0826,366.0826,-100.9825
2.0000,2006.0000,169.0208,0.0000,264.9676,0.0000,368.6074,368.6074,-103.4325
3.0000,2006.0000,169.0417,0.0000,264.4910,0.0000,367.6765,367.6765,-102.9783
4.0000,2006.0000,169.0625,0.0000,264.5569,0.0000,367.9667,367.9667,-103.2023
5.0000,2006.0000,169.0833,0.0000,264.1016,0.0000,368.8293,368.8293,-104.5199
6.0000,2006.0000,169.1042,0.0000,263.2502,0.0000,367.8194,367.8194,-104.3620
7.0000,2006.0000,169.1250,0.0000,263.6578,0.0000,367.6641,367.6641,-103.7988
8.0000,2006.0000,169.1458,0.0000,264.1644,0.0000,366.0486,366.0486,-101.6769
9.0000,2006.0000,169.1667,0.0000,265.3013,0.0000,366.2702,366.2702,-100.7608
10.0000,2006.0000,169.1875,9.5529,265.6201,2.5251,368.1297,370.6549,-95.2728
11.0000,2006.0000,169.2083,30.4876,264.9932,8.0589,372.3841,380.4430,-84.7514
12.0000,2006.0000,169.2292,56.9254,266.1389,14.4224,376.1964,390.6187,-67.3469
13.0000,2006.0000,169.2500,128.1831,267.6814,31.0303,386.2043,417.2346,-21.1574
14.0000,2006.0000,169.2708,115.0863,274.4522,26.6572,387.8272,414.4844,-24.7353
15.0000,2006.0000,169.2917,152.0180,279.1465,33.7473,392.0642,425.8116,5.5611
16.0000,2006.0000,169.3125,182.5036,284.3983,38.9199,397.7113,436.6312,30.5071
17.0000,2006.0000,169.3333,262.0865,288.7400,53.8420,406.6141,460.4561,90.5684
18.0000,2006.0000,169.3542,239.9954,294.9521,47.6431,407.8962,455.5392,79.6686
19.0000,2006.0000,169.3750,264.3923,296.9857,50.9010,411.5104,462.4114,99.1815
20.0000,2006.0000,169.3958,388.2541,298.7182,72.7415,423.5643,496.3058,190.8505
21.0000,2006.0000,169.4167,479.2193,295.4107,87.7501,433.1375,520.8876,254.0176
22.0000,2006.0000,169.4375,714.8917,305.3961,128.3942,453.9537,582.3479,438.2128
23.0000,2006.0000,169.4583,399.5846,311.4058,70.6958,433.7622,504.4580,206.7790
24.0000,2006.0000,169.4792,565.3739,310.1499,98.9554,447.3738,546.3292,329.4259
25.0000,2006.0000,169.5000,765.4133,306.1097,133.0271,460.7875,593.8146,477.9417
26.0000,2006.0000,169.5208,892.3993,305.9476,154.6223,477.1601,631.7824,566.8570
27.0000,2006.0000,169.5417,875.9978,306.8700,151.9291,477.7159,629.6450,553.4973
28.0000,2006.0000,169.5625,874.4827,310.0522,152.4280,483.1556,635.5836,549.2092
29.0000,2006.0000,169.5833,661.2940,311.1870,116.2966,464.6445,580.9411,391.7319
30.0000,2006.0000,169.6042,746.6276,314.6803,132.9725,477.2638,610.2363,451.3776
31.0000,2006.0000,169.6250,624.4919,314.2317,113.1610,469.8700,583.0310,355.9558
32.0000,2006.0000,169.6458,641.6668,311.7402,118.7514,471.5735,590.3249,363.3490
33.0000,2006.0000,169.6667,684.5985,309.4807,129.8981,478.9573,608.8554,385.3540
34.0000,2006.0000,169.6875,578.8621,309.9069,113.0656,475.5371,588.6027,300.4827
35.0000,2006.0000,169.7083,476.3593,310.2443,96.0991,465.4588,561.5579,225.3526
36.0000,2006.0000,169.7292,343.3001,309.5177,71.7873,453.3246,525.1119,127.9299
37.0000,2006.0000,169.7500,285.8275,309.8124,62.1278,449.6432,511.7710,84.1364
38.0000,2006.0000,169.7708,163.9977,309.2343,37.1531,437.4674,474.6205,-1.1513
39.0000,2006.0000,169.7917,181.2147,313.1557,42.8702,434.5408,477.4110,17.1914
40.0000,2006.0000,169.8125,70.4843,303.6583,17.4408,426.8751,444.3158,-69.9417
41.0000,2006.0000,169.8333,24.7941,295.8571,6.4234,413.8701,420.2934,-99.4092
42.0000,2006.0000,169.8542,12.2474,295.5127,3.2374,407.6297,410.8672,-102.8726
43.0000,2006.0000,169.8750,0.0000,295.0556,0.0000,397.6204,397.6204,-102.3345
44.0000,2006.0000,169.8958,0.0000,304.8515,0.0000,397.7689,397.7689,-92.6824
45.0000,2006.0000,169.9167,0.0000,299.6918,0.0000,394.8132,394.8132,-94.8899
46.0000,2006.0000,169.9375,0.0000,298.4136,0.0000,394.0152,394.0152,-95.3708
47.0000,2006.0000,169.9583,0.0000,298.3650,0.0000,394.2138,394.2138,-95.6177
48.0000,2006.0000,169.9792,0.0000,300.2498,0.0000,393.9129,393.9129,-93.4310
49.0000,2006.0000,170.0000,0.0000,305.0821,0.0000,395.7244,395.7244,-90.4071
