timestep,counter,year,t,Rntot,lEtot,Htot,Rnctot,lEctot,Hctot,Actot,Rnstot,lEstot,Hstot,Gtot,Resp,aPAR,aPAR_Cab,faPAR,aPAR_energyunits,iPAR,fluortot fluor_yield
#-,-,-,JulianDay,W m-2,W m-2,W m-2,W m-2,W m-2,W m-2,umol m-2 s-1,W m-2,W m-2,W m-2,W m-2,umol m-2 s-1,umol m-2 s-1,umol umol-1,-,W m-2,umol m-2 s-1,W m-2 WW^{-1}
1.0000,7.0000,2006.0000,169.0000,-100.9889,16.6899,-62.7334,-69.2370,1.5450,-70.7622,-0.9120,-31.7519,15.1449,8.0288,-54.9351,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
2.0000,6.0000,2006.0000,169.0208,-103.4066,16.8132,-69.1801,-75.4691,1.7502,-77.3181,-0.9316,-27.9375,15.0630,8.1380,-51.3223,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
3.0000,6.0000,2006.0000,169.0417,-102.9574,15.3086,-71.1753,-76.3529,1.5465,-77.9643,-0.9237,-26.6045,13.7621,6.7890,-47.2235,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
4.0000,6.0000,2006.0000,169.0625,-103.1878,15.1089,-72.6966,-77.8527,1.5652,-79.5020,-0.9243,-25.3351,13.5437,6.8054,-45.8522,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
5.0000,6.0000,2006.0000,169.0833,-104.4648,15.5693,-74.6404,-80.3532,1.7028,-82.2069,-0.9284,-24.1116,13.8665,7.5664,-46.1467,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
6.0000,6.0000,2006.0000,169.1042,-104.3064,15.0922,-73.6851,-80.2635,1.4888,-81.9448,-0.9158,-24.0429,13.6035,8.2596,-46.8271,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
7.0000,7.0000,2006.0000,169.1250,-103.7630,14.7000,-73.4093,-80.3687,1.4071,-81.8554,-0.9126,-23.3943,13.2928,8.4461,-45.6064,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
8.0000,6.0000,2006.0000,169.1458,-101.6201,13.6226,-71.3808,-78.0528,1.1185,-79.3460,-0.8969,-23.5673,12.5042,7.9652,-44.8198,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
9.0000,6.0000,2006.0000,169.1667,-100.7047,13.5914,-71.9287,-78.0204,1.2546,-79.4429,-0.8984,-22.6842,12.3368,7.5142,-43.3114,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,0.0000,NaN
10.0000,7.0000,2006.0000,169.1875,-95.2392,14.9130,-67.5864,-74.1257,1.9107,-76.1354,-0.0075,-21.1135,13.0023,8.5491,-43.3762,0.0000,19.9488,15.3303,0.9521,4.3685,20.9518,0.0094,0.0022
11.0000,9.0000,2006.0000,169.2083,-84.7264,18.8665,-65.3976,-67.5053,5.0097,-72.5456,1.2860,-17.2210,13.8568,7.1480,-38.3741,0.0000,63.6658,48.9260,0.9521,13.9419,66.8670,0.0283,0.0020
12.0000,10.0000,2006.0000,169.2292,-67.3261,23.3324,-59.1821,-54.4444,9.4325,-63.8679,2.9011,-12.8817,13.8999,4.6857,-31.4846,0.0000,119.0773,91.5127,0.9534,26.0754,124.9001,0.0530,0.0020
13.0000,10.0000,2006.0000,169.2500,-21.1427,38.5733,-41.3465,-19.2479,24.2391,-43.4652,6.0626,-1.8948,14.3342,2.1187,-18.3569,0.0000,268.4387,206.3059,0.9541,58.7809,281.3646,0.1176,0.0020
14.0000,10.0000,2006.0000,169.2708,-24.7131,37.2673,-50.2471,-25.7164,23.9779,-49.6725,6.0940,1.0033,13.2894,-0.5746,-11.7084,0.0000,240.6675,184.9598,0.9523,52.7003,252.7191,0.1040,0.0020
15.0000,11.0000,2006.0000,169.2917,5.5875,44.9805,-34.9533,-2.2275,32.0012,-34.2466,7.8163,7.8150,12.9792,-0.7067,-4.4562,0.0000,316.3737,243.1237,0.9474,69.2818,333.9475,0.1338,0.0019
16.0000,11.0000,2006.0000,169.3125,30.5332,52.4225,-27.8436,14.1686,39.9079,-25.7580,9.2159,16.3645,12.5146,-2.0855,5.9387,0.0000,376.8604,289.5690,0.9397,82.5350,401.0631,0.1568,0.0019
17.0000,12.0000,2006.0000,169.3333,91.0972,69.7780,-1.1231,58.7410,57.7323,1.0284,11.7796,32.3562,12.0457,-2.1515,22.4622,0.0000,535.3951,411.3058,0.9293,117.2703,576.1138,0.2183,0.0019
18.0000,14.0000,2006.0000,169.3542,79.8883,66.6476,-12.3340,45.8301,55.0497,-9.2039,11.5384,34.0582,11.5978,-3.1301,25.5901,0.0000,484.6763,372.2694,0.9184,106.1757,527.7271,0.1966,0.0019
19.0000,16.0000,2006.0000,169.3750,99.3265,72.2818,-6.5689,57.2622,60.8387,-3.5660,12.4207,42.0644,11.4432,-3.0029,33.6239,0.0000,527.2790,404.9000,0.9067,115.5267,581.5350,0.2119,0.0018
20.0000,11.0000,2006.0000,169.3958,190.9251,110.6666,20.5016,121.0828,96.2151,24.8449,15.3901,69.8422,14.4515,-4.3433,59.7449,0.0000,764.9378,587.2702,0.8955,167.6233,854.1737,0.3025,0.0018
21.0000,12.0000,2006.0000,169.4167,254.0557,141.2585,32.8596,161.5243,123.9978,37.5442,16.8366,92.5315,17.2607,-4.6846,79.9541,0.0000,934.2307,717.1076,0.8859,204.7480,1054.5058,0.3672,0.0018
