raa,rawc,raws,ustar
#sm-1,sm-1,sm-1,ms-1
25.9000,14.9333,117.8715,0.1771
20.7543,13.3678,96.4402,0.2210
21.9331,13.7422,101.3498,0.2092
20.3147,13.2254,94.6089,0.2258
17.3644,12.2274,82.3212,0.2642
16.3836,11.8771,78.2363,0.2800
15.5876,11.5850,74.9210,0.2943
16.8101,12.0307,80.0127,0.2729
16.6221,11.9632,79.2296,0.2760
14.4538,11.1557,70.1991,0.3174
13.6207,10.8294,66.7291,0.3368
15.3430,11.4937,73.9023,0.2990
14.6842,11.2442,71.1584,0.3124
16.8051,12.0289,79.9918,0.2730
17.0657,12.1218,81.0771,0.2688
16.3969,11.8819,78.2918,0.2798
16.9823,12.2396,82.2724,0.2644
18.7413,12.7030,88.0559,0.2448
20.0658,13.1442,93.5724,0.2286
14.2479,12.1271,79.1952,0.2761
14.3658,12.8795,85.7955,0.2521
10.1753,11.4348,67.6390,0.3315
15.1203,11.5499,74.3565,0.2969
12.2308,11.6746,72.9767,0.3034
8.2284,9.5698,52.4150,0.4505
7.9361,9.7808,53.2923,0.4413
7.7397,9.5114,51.3485,0.4621
8.3594,10.2455,56.7999,0.4083
8.8814,9.7002,54.0805,0.4334
8.6742,9.9594,55.5874,0.4191
10.4010,10.7459,63.4492,0.3575
8.0849,8.9993,48.3777,0.4978
8.2451,9.3415,50.9018,0.4671
10.3072,10.3615,60.4562,0.3787
11.2047,9.9684,57.9130,0.3988
15.3715,11.5044,74.0210,0.2984
16.2475,11.8276,77.6695,0.2823
17.3131,12.2093,82.1076,0.2650
45.1016,19.7061,197.8444,0.1017
20.3222,13.2279,94.6402,0.2257
14.9752,11.3551,72.3705,0.3063
16.5558,11.9393,78.9536,0.2771
24.4420,14.5069,111.7989,0.1877
22.3837,13.8826,103.2263,0.2049
23.8757,14.3378,109.4404,0.1921
22.5035,13.9197,103.7253,0.2039
24.9376,14.6532,113.8633,0.1840
25.9770,14.9554,118.1920,0.1766
23.2909,14.1611,107.0048,0.1970
