0.4	6
0.41	6.5
0.42	7
0.43	7.5
0.44	8
0.45	8.8315
0.46	9.8488
0.47	10.432
0.48	11.0591
0.49	11.8007
0.5	12.5262
0.51	13.3251
0.52	14.4215
0.53	15.437
0.54	16.3489
0.55	17.4392
0.56	18.6062
0.57	19.759
0.58	20.6637
0.59	21.4869
0.6	22.3533
0.61	23.2104
0.62	24.0932
0.63	25.0234
0.64	25.7081
0.65	26.2616
0.66	26.8605
0.67	27.4083
0.68	27.8995
0.69	28.3657
0.7	28.9286
0.71	29.5207
0.72	29.9307
0.73	30.5573
0.74	31.3847
0.75	31.9604
0.76	32.4238
0.77	32.8686
0.78	33.4578
0.79	33.9539
0.8	34.2683
0.81	34.3871
0.82	34.6154
0.83	35.0969
0.84	35.7164
0.85	36.2564
0.86	36.635
0.87	36.9922
0.88	37.3151
0.89	37.467
0.9	37.3525
0.91	37.5266
0.92	37.869
0.93	37.8963
0.94	37.9333
0.95	38.1427
0.96	38.7731
0.97	39.5701
0.98	40.3277
0.99	40.8917
1	41.3112
